size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       31.63000      26.20700      15.47100      13.97700      12.28800      0.00000       105.60600     87.49900      54.47300      48.33800      40.67200      0.00000      
2048       16.53200      9.31900       6.36000       5.39700       5.14800       19.57700      58.70400      32.78200      22.14800      17.07500      16.29900      65.36200     
4096       7.57000       3.03500       12.11100      10.65900      9.95100       2.81800       25.05600      10.05100      40.43400      35.58700      33.22300      8.93500      
8192       3.83600       1.37800       0.58900       0.36600       0.51800       8.01400       12.69600      4.56000       2.07200       1.21300       1.64300       26.81800     
16384      2.04100       0.42600       0.29100       7.35500       0.26000       0.39100       6.71800       1.48500       0.95800       24.55700      0.91500       1.29700      
32768      1.52500       0.29400       0.26200       0.23700       0.26000       0.26000       5.05200       0.97400       0.86700       0.83100       0.85900       0.86000      
65536      0.93500       0.26000       5.92800       5.84100       0.24600       0.24600       3.13500       0.90100       19.79200      19.50200      0.81400       0.81400      
131072     0.66200       5.54800       5.40100       0.31800       5.33400       0.23700       2.29200       18.52500      18.03100      1.05200       17.80900      0.78400      
262144     0.24900       0.24600       0.23600       0.24200       0.74400       0.23600       0.87000       0.85100       0.78100       0.83700       2.49100       0.77900      
524288     0.24200       0.23000       0.23000       4.15400       4.15000       0.23000       0.84400       0.76000       0.76200       13.86800      13.85400      0.76300      
1048576    0.22600       0.22100       0.21200       0.21900       0.28900       0.74800       0.73100       0.74400       0.72700       0.95700       0.00000       0.00000      
2097152    0.22400       0.22800       0.21300       0.21200       0.21100       2.15600       0.78200       0.79200       0.70500       0.70000       0.69900       7.19900      
4194304    0.21700       0.20700       1.16800       0.20400       0.75300       0.68800       3.89900       0.71300       0.00000       0.00000       0.00000       0.00000      
8388608    0.19100       0.20500       0.20900       0.26000       0.18900       0.18900       0.63300       0.67900       0.69300       0.87600       0.62700       0.62700      
