size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       30.32600      25.55600      23.46500      22.33000      21.58700      0.00000       101.25300     85.32600      78.34300      74.55500      72.07400      0.00000      
2048       22.64500      19.25300      18.33800      18.51800      19.00000      19.31100      75.60800      64.28100      61.22600      61.82900      63.43600      64.47500     
4096       17.59800      13.52700      12.05200      10.59000      9.89800       9.31200       58.75600      45.16300      40.23900      35.35900      33.04600      31.09000     
8192       12.63000      10.31900      8.56000       8.13300       8.04500       8.03300       42.16900      34.45300      28.57900      27.15500      26.86100      26.82000     
16384      10.02100      7.88000       7.47100       7.35400       7.34100       7.33700       33.45700      26.31000      24.94500      24.55500      24.50900      24.49800     
32768      8.40800       6.84900       6.62200       6.57100       6.55200       6.54800       28.07200      22.86600      22.11000      21.94100      21.87600      21.86100     
65536      7.23100       6.12500       5.92700       5.84100       5.81100       5.79800       24.14400      20.44900      19.79000      19.50200      19.40000      19.36000     
131072     6.23200       5.54800       5.40100       5.35300       5.33400       5.32600       20.80600      18.52300      18.03100      17.87200      17.80900      17.78200     
262144     5.31400       4.96400       4.87700       4.84500       4.83500       4.83100       17.74200      16.57300      16.28300      16.17800      16.14200      16.13000     
524288     4.46000       4.22400       4.16900       4.15400       4.15000       4.14700       14.89200      14.10100      13.91900      13.86800      13.85500      13.84600     
1048576    3.65900       3.31600       3.25100       3.22800       3.21900       3.21300       12.21700      11.07300      10.85500      10.77900      10.74700      10.72900     
2097152    2.69900       2.38900       2.26000       2.19500       2.16800       2.15600       9.01200       7.97500       7.54400       7.32900       7.23900       7.19900      
4194304    1.83100       1.41000       1.24800       1.16800       1.09700       1.06500       6.11300       4.70600       4.16800       3.89800       3.66100       3.55600      
8388608    0.95600       0.60900       0.42100       0.31200       0.25000       0.21100       3.19200       2.03400       1.40400       1.04200       0.83400       0.70500      
