size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       28.09800      23.18200      21.84700      21.21500      20.87500      0.00000       93.56300      77.19500      72.74900      70.64400      69.51200      0.00000      
2048       18.86200      15.86200      14.60300      14.33100      14.40700      15.64500      62.80900      52.81700      48.62500      47.72100      47.97500      52.09600     
4096       14.15700      10.82600      10.09300      9.63000       9.45600       9.38300       47.14000      36.04900      33.60800      32.06700      31.48800      31.24400     
8192       10.40100      8.38800       7.62300       7.52600       7.40800       7.33100       34.63300      27.93100      25.38500      25.06100      24.66800      24.41200     
16384      8.11300       6.70500       6.44600       6.39200       6.31200       6.29200       27.01500      22.32700      21.46300      21.28400      21.01900      20.95200     
32768      6.68100       5.09500       4.94600       4.88600       4.87900       4.87600       22.24700      16.96500      16.46900      16.27000      16.24600      16.23600     
65536      4.80000       4.18500       3.99200       3.94100       3.92700       3.92200       15.98300      13.93500      13.29400      13.12300      13.07700      13.06100     
131072     4.07300       3.65200       3.56700       3.54500       3.53700       3.53500       13.56400      12.16200      11.87700      11.80500      11.77800      11.77000     
262144     3.38300       3.19700       3.12000       3.08900       3.07300       3.06600       11.26400      10.64600      10.38800      10.28400      10.23400      10.20900     
524288     2.95700       2.74200       2.67600       2.64600       2.63300       2.62600       9.84800       9.13000       8.91200       8.81200       8.76800       8.74500      
1048576    2.51000       2.30000       2.24000       2.23000       2.22800       2.22700       8.35800       7.66000       7.46000       7.42700       7.42000       7.41700      
2097152    1.90500       1.68900       1.61000       1.58100       1.57700       1.57800       6.34500       5.62400       5.36200       5.26600       5.25200       5.25400      
4194304    1.24400       0.97200       0.83500       0.74200       0.68700       0.67100       4.14400       3.23800       2.78100       2.47100       2.28800       2.23400      
8388608    0.69900       0.45900       0.35700       0.31300       0.29300       0.28500       2.32900       1.52900       1.19000       1.04400       0.97500       0.94900      
