size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       18.35800      20.42800      18.98100      13.22100      28.74200      0.00000       44.51500      49.53300      46.02500      32.05900      69.69400      0.00000      
2048       14.60000      14.46500      18.02200      11.35600      5.28100       9.90300       35.40200      35.07500      43.70100      27.53600      12.80500      24.01300     
4096       9.03900       8.05100       9.57400       10.33100      4.71300       4.61300       21.91800      19.52200      23.21600      25.05100      11.42900      11.18500     
8192       4.40500       4.01600       4.05600       4.32100       4.36700       4.29100       10.68100      9.73900       9.83500       10.47800      10.59000      10.40400     
16384      2.51900       3.04900       3.63900       3.79600       4.09100       4.13600       6.10800       7.39400       8.82500       9.20400       9.92100       10.02800     
32768      0.28300       0.18300       0.17400       0.29200       0.46000       0.75900       0.68600       0.44300       0.42200       0.70900       1.11500       1.84000      
65536      0.22100       0.16400       0.16900       0.17400       0.29200       0.46000       0.53600       0.39700       0.41000       0.42100       0.70900       1.11500      
131072     0.18700       0.15100       0.14300       0.14400       0.14400       0.26300       0.45300       0.36600       0.34600       0.34800       0.35000       0.63800      
262144     0.17000       0.14600       0.14200       0.14200       0.14300       0.14400       0.41200       0.35400       0.34400       0.34400       0.34700       0.34900      
524288     0.14800       0.14000       0.13900       0.13900       0.13900       0.14000       0.35900       0.34000       0.33600       0.33600       0.33700       0.34000      
1048576    0.13700       0.13600       0.13500       0.13500       0.13500       0.13500       0.33100       0.32900       0.32800       0.32800       0.32800       0.32800      
2097152    0.12900       0.12500       0.12900       0.13300       0.13400       0.13400       0.31200       0.30300       0.31200       0.32300       0.32500       0.32500      
4194304    0.11900       0.10100       0.08700       0.08500       0.08500       0.08500       0.28900       0.24400       0.21200       0.20700       0.20700       0.20700      
8388608    0.10600       0.08100       0.07400       0.07700       0.07700       0.07700       0.25600       0.19700       0.17900       0.18600       0.18600       0.18600      
