size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       23.65500      19.69400      13.77200      11.14200      8.43400       0.00000       89.37300      74.40700      52.03500      42.09600      31.86600      0.00000      
2048       12.11000      5.41700       3.59100       0.95000       0.93500       1.09300       45.75400      20.46600      13.56600      3.58800       3.53400       4.13100      
4096       7.86700       2.35300       0.79600       0.61400       0.64400       0.70600       29.72300      8.89000       3.00800       2.31800       2.43400       2.66700      
8192       5.47700       0.78500       0.25500       0.26400       0.31100       0.34300       20.69400      2.96500       0.96500       0.99900       1.17400       1.29800      
16384      0.59600       0.18600       0.12000       0.12000       0.12400       0.15300       2.25000       0.70100       0.45200       0.45200       0.47000       0.57700      
32768      0.37700       0.10800       0.10100       0.10500       0.10600       0.10800       1.42400       0.40800       0.38000       0.39700       0.40100       0.40800      
65536      0.25200       0.09600       0.09400       0.09400       0.09800       0.10100       0.95300       0.36100       0.35400       0.35600       0.37000       0.38200      
131072     0.11300       0.08800       0.08700       0.08800       0.08900       0.09000       0.42800       0.33300       0.33000       0.33300       0.33500       0.34000      
262144     0.10000       0.08500       0.08300       0.08300       0.08400       0.08500       0.37800       0.32100       0.31400       0.31500       0.31800       0.32100      
524288     0.08700       0.08100       0.08100       0.08100       0.08100       0.08200       0.33000       0.30600       0.30600       0.30500       0.30700       0.31000      
1048576    0.08500       0.08000       0.08100       0.08100       0.08100       0.08100       0.32100       0.30400       0.30400       0.30500       0.30500       0.30700      
2097152    0.08300       0.08000       0.08000       0.08100       0.08100       0.08100       0.31500       0.30300       0.30400       0.30400       0.30500       0.30500      
4194304    0.08000       0.08000       0.08000       0.08000       0.08100       0.08100       0.30400       0.30300       0.30300       0.30400       0.30400       0.30500      
8388608    0.08000       0.08000       0.08000       0.08000       0.08000       0.08100       0.30400       0.30300       0.30300       0.30300       0.30400       0.30400      
