size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       21.49800      17.62200      13.04600      10.91300      7.17100       0.00000       81.22500      66.57900      49.29000      41.23000      27.09300      0.00000      
2048       13.27500      5.06900       2.66200       0.95700       0.94000       1.10900       50.15500      19.15100      10.05800      3.61600       3.55200       4.19100      
4096       7.96800       2.53800       0.66100       0.61400       0.65200       0.72100       30.10500      9.58700       2.49700       2.32100       2.46300       2.72400      
8192       5.48700       0.79100       0.25500       0.26500       0.29600       0.34300       20.73000      2.98800       0.96400       1.00100       1.11800       1.29500      
16384      0.61000       0.18600       0.11900       0.12100       0.12700       0.15300       2.30700       0.70100       0.45000       0.45700       0.48000       0.58000      
32768      0.39400       0.10700       0.10100       0.10200       0.10600       0.11300       1.48900       0.40600       0.38000       0.38600       0.40100       0.42600      
65536      0.25000       0.09600       0.09400       0.09400       0.09800       0.10100       0.94400       0.36300       0.35400       0.35600       0.37000       0.38200      
131072     0.11200       0.08800       0.08700       0.08800       0.08900       0.09000       0.42200       0.33300       0.33000       0.33300       0.33500       0.34000      
262144     0.09900       0.08500       0.08300       0.08300       0.08400       0.08500       0.37300       0.32100       0.31400       0.31500       0.31800       0.32100      
524288     0.08700       0.08100       0.08100       0.08100       0.08100       0.08200       0.33000       0.30600       0.30600       0.30500       0.30700       0.31000      
1048576    0.08500       0.08000       0.08100       0.08100       0.08100       0.08100       0.32100       0.30400       0.30400       0.30500       0.30500       0.30700      
2097152    0.08300       0.08000       0.08000       0.08100       0.08100       0.08100       0.31500       0.30300       0.30400       0.30400       0.30500       0.30500      
4194304    0.08000       0.08000       0.08000       0.08000       0.08100       0.08100       0.30400       0.30300       0.30300       0.30400       0.30400       0.30500      
8388608    0.08000       0.08000       0.08000       0.08000       0.08000       0.08100       0.30400       0.30300       0.30300       0.30300       0.30400       0.30400      
