size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       21.49800      17.02900      12.43200      10.69000      6.72900       0.00000       81.22500      64.33800      46.97300      40.39100      25.42400      0.00000      
2048       13.27500      4.54800       2.32300       0.88500       0.89100       1.03200       50.15500      17.18500      8.77700       3.34500       3.36600       3.90000      
4096       7.96800       1.95500       0.62700       0.59600       0.60900       0.66800       30.10500      7.38600       2.37000       2.25300       2.30000       2.52500      
8192       5.48700       0.54500       0.25200       0.25700       0.28200       0.31600       20.73000      2.05800       0.95100       0.97200       1.06700       1.19300      
16384      0.61000       0.17800       0.11900       0.11600       0.12200       0.13500       2.30700       0.67400       0.45100       0.43800       0.46100       0.50900      
32768      0.39400       0.10700       0.10100       0.10100       0.10300       0.10800       1.48900       0.40600       0.38000       0.38300       0.39100       0.40900      
65536      0.25000       0.09600       0.09400       0.09400       0.09700       0.09900       0.94400       0.36100       0.35400       0.35600       0.36800       0.37500      
131072     0.11200       0.08800       0.08700       0.08800       0.08800       0.09000       0.42200       0.33300       0.33000       0.33300       0.33400       0.33900      
262144     0.09900       0.08500       0.08300       0.08300       0.08400       0.08500       0.37300       0.32100       0.31400       0.31500       0.31800       0.32100      
524288     0.08700       0.08100       0.08100       0.08100       0.08100       0.08200       0.33000       0.30600       0.30600       0.30500       0.30700       0.31000      
1048576    0.08500       0.08000       0.08100       0.08100       0.08100       0.08100       0.32100       0.30400       0.30400       0.30500       0.30500       0.30700      
2097152    0.08300       0.08000       0.08000       0.08100       0.08100       0.08100       0.31500       0.30300       0.30400       0.30400       0.30500       0.30500      
4194304    0.08000       0.08000       0.08000       0.08000       0.08100       0.08100       0.30400       0.30300       0.30300       0.30400       0.30400       0.30500      
8388608    0.08000       0.08000       0.08000       0.08000       0.08000       0.08100       0.30400       0.30300       0.30300       0.30300       0.30400       0.30400      
