size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       24.21200      16.60400      13.47400      12.88900      14.56700      0.00000       78.85000      54.07400      43.88000      41.97500      47.44100      0.00000      
2048       14.88200      8.77800       6.48900       5.84500       6.72300       9.42500       48.46600      28.58900      21.13400      19.03700      21.89500      30.69400     
4096       9.31700       5.06200       3.97500       3.99500       4.49400       5.57100       30.34300      16.48600      12.94500      13.00900      14.63500      18.14400     
8192       6.82200       3.17500       2.76500       3.11300       3.40800       3.90200       22.21700      10.33900      9.00400       10.13700      11.09900      12.70600     
16384      3.84400       2.51200       2.26400       2.32100       2.78800       3.04000       12.51900      8.18200       7.37300       7.55800       9.07800       9.90000      
32768      2.83300       1.84300       1.92300       1.96700       2.05000       2.47400       9.22800       6.00200       6.26200       6.40600       6.67600       8.05800      
65536      2.16000       1.35800       1.33000       1.52400       1.54800       1.60000       7.03400       4.42100       4.33300       4.96300       5.04100       5.21200      
131072     1.48300       0.92300       0.89800       0.91600       1.13600       1.19700       4.83000       3.00800       2.92400       2.98300       3.69900       3.89800      
262144     0.66800       0.46000       0.39000       0.34100       0.32400       0.50900       2.17600       1.49900       1.26900       1.11200       1.05600       1.65700      
524288     0.43400       0.28200       0.24000       0.23500       0.23400       0.23800       1.41400       0.91900       0.78200       0.76400       0.76200       0.77500      
1048576    0.28400       0.21400       0.19600       0.19700       0.19900       0.20200       0.92300       0.69600       0.63900       0.64100       0.65000       0.65700      
2097152    0.21300       0.17500       0.16400       0.16100       0.16100       0.16200       0.69400       0.56900       0.53400       0.52300       0.52500       0.52800      
4194304    0.17500       0.15000       0.14900       0.14800       0.14800       0.14800       0.56900       0.48800       0.48500       0.48200       0.48100       0.48200      
8388608    0.15100       0.14800       0.14700       0.14700       0.14700       0.14700       0.49100       0.48000       0.47900       0.47900       0.48000       0.48000      
