size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       19.77700      15.31900      15.82100      17.51500      46.64000      0.00000       59.26500      45.90400      47.41000      52.48500      139.76300     0.00000      
2048       16.55400      14.02100      14.55200      15.26400      16.63600      39.12800      49.60500      42.01500      43.60700      45.74000      49.85100      117.25200    
4096       14.41600      12.10500      12.05200      12.18400      12.32900      12.69900      43.19800      36.27500      36.11500      36.51000      36.94500      38.05500     
8192       13.24600      11.84000      11.84500      11.92200      12.14000      12.28600      39.69300      35.48000      35.49300      35.72500      36.37800      36.81500     
16384      11.19000      11.33300      11.76300      11.79400      11.87200      12.09100      33.53100      33.96100      35.24900      35.34200      35.57600      36.23200     
32768      8.01600       9.05700       10.65600      11.71100      11.74400      11.82100      24.02100      27.14000      31.93100      35.09400      35.19300      35.42400     
65536      5.67200       5.29100       5.46000       8.25400       11.61700      11.64800      16.99600      15.85400      16.36100      24.73500      34.81000      34.90300     
131072     5.39100       5.13100       5.14400       5.41800       8.12600       11.41100      16.15500      15.37700      15.41500      16.23500      24.34900      34.19300     
262144     5.19300       5.12100       5.11700       5.13100       5.36200       7.78500       15.56200      15.34700      15.33400      15.37600      16.06800      23.33000     
524288     4.92000       4.94500       5.06600       5.06600       5.07700       5.23500       14.74500      14.81800      15.17900      15.18200      15.21200      15.68700     
1048576    4.29000       4.09100       4.37800       4.62900       4.63600       4.64700       12.85700      12.25800      13.11800      13.87000      13.89300      13.92400     
2097152    2.23900       1.35200       1.36300       1.63000       1.93900       2.03500       6.71000       4.05000       4.08400       4.88300       5.80900       6.09900      
4194304    2.19300       0.00100       0.00000       0.00000       0.00000       0.00000       6.57200       0.00200       0.00000       0.00000       0.00000       0.00000      
8388608    0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00100       0.00100       0.00000       0.00000       0.00000       0.00000      
