size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       23.65500      20.97100      14.88100      15.18000      17.81300      0.00000       89.37300      79.23500      56.22400      57.35600      67.30200      0.00000      
2048       12.11000      5.81100       3.18400       1.44600       1.36600       1.36000       45.75400      21.95700      12.03100      5.46500       5.16100       5.13700      
4096       7.86700       1.49500       0.84700       0.71900       0.69300       0.71400       29.72300      5.64800       3.20000       2.71600       2.61900       2.69900      
8192       5.47700       0.52500       0.28900       0.25800       0.24700       0.24300       20.69400      1.98500       1.09100       0.97500       0.93400       0.91700      
16384      0.59600       0.20200       0.14100       0.13600       0.13300       0.13500       2.25000       0.76400       0.53400       0.51500       0.50400       0.51200      
32768      0.37700       0.11800       0.11100       0.11000       0.11000       0.11200       1.42400       0.44700       0.42100       0.41600       0.41600       0.42200      
65536      0.25200       0.10100       0.09900       0.09900       0.09800       0.09800       0.95300       0.38200       0.37200       0.37500       0.37200       0.37100      
131072     0.11300       0.09200       0.09100       0.09100       0.09200       0.09100       0.42800       0.34900       0.34400       0.34500       0.34700       0.34500      
262144     0.10000       0.08700       0.08700       0.08600       0.08600       0.08700       0.37800       0.33000       0.32700       0.32300       0.32300       0.32800      
524288     0.08700       0.08500       0.08300       0.08300       0.08400       0.08300       0.33000       0.32000       0.31400       0.31500       0.31600       0.31400      
1048576    0.08500       0.08200       0.08200       0.08200       0.08200       0.08100       0.32100       0.30900       0.30900       0.31200       0.31000       0.30800      
2097152    0.08300       0.08200       0.08100       0.08100       0.08100       0.08100       0.31500       0.30900       0.30600       0.30600       0.30700       0.30600      
4194304    0.08000       0.08200       0.08100       0.08100       0.08100       0.08100       0.30400       0.30900       0.30500       0.30500       0.30400       0.30500      
8388608    0.08000       0.08000       0.08000       0.08100       0.08000       0.08000       0.30400       0.30400       0.30300       0.30400       0.30400       0.30400      
