size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       24.21200      18.32700      14.88700      13.56800      13.79600      0.00000       78.85100      59.68600      48.48400      44.18700      44.93100      0.00000      
2048       14.88200      9.23300       6.75600       5.84300       5.74800       6.17500       48.46600      30.06800      22.00100      19.02900      18.72000      20.10900     
4096       9.31700       5.36400       3.92400       3.73900       3.67900       3.68900       30.34300      17.46800      12.78100      12.17500      11.98000      12.01300     
8192       6.82200       3.24600       2.75200       2.54800       2.50600       2.48400       22.21600      10.57000      8.96300       8.29800       8.16100       8.09100      
16384      3.84400       2.46200       2.13300       2.08600       2.07200       2.06600       12.51900      8.01900       6.94600       6.79400       6.74600       6.72700      
32768      2.83300       1.94200       1.78700       1.77600       1.76800       1.75800       9.22800       6.32600       5.82100       5.78400       5.75700       5.72400      
65536      2.16000       1.43300       1.42500       1.42700       1.42200       1.41200       7.03400       4.66700       4.64000       4.64600       4.63300       4.59800      
131072     1.48300       0.94900       0.92700       0.92500       0.92500       0.92100       4.83000       3.09000       3.01800       3.01300       3.01200       2.99900      
262144     0.66800       0.50200       0.46000       0.44200       0.44500       0.44300       2.17600       1.63600       1.49800       1.44100       1.44800       1.44400      
524288     0.43400       0.31200       0.28100       0.28000       0.27700       0.27900       1.41400       1.01500       0.91400       0.91100       0.90200       0.90700      
1048576    0.28400       0.23200       0.21800       0.21800       0.21900       0.22100       0.92300       0.75500       0.71100       0.70900       0.71300       0.71900      
2097152    0.21300       0.18900       0.18200       0.18200       0.18500       0.18600       0.69400       0.61400       0.59300       0.59400       0.60400       0.60700      
4194304    0.17500       0.15900       0.16400       0.16400       0.16400       0.16800       0.56900       0.51700       0.53600       0.53300       0.53500       0.54800      
8388608    0.15100       0.15000       0.15500       0.15600       0.15600       0.15600       0.49100       0.48900       0.50600       0.50700       0.50700       0.50900      
