size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       31.63000      17.60100      24.74700      26.03400      29.11800      0.00000       105.60600     58.25400      82.62500      86.92200      97.21900      0.00000      
2048       23.23500      9.76200       17.58900      10.25900      17.96900      21.25800      77.57700      34.11400      58.72700      32.42300      59.99300      70.97700     
4096       9.98300       3.50100       8.57400       2.26100       2.18400       35.18900      11.58900      27.23800      7.48400       7.22800       0.00000       0.00000      
8192       4.73900       0.44500       0.33500       0.36500       16.48900      1.63800       1.23400       1.34600       0.00000       0.00000       0.00000       0.00000      
16384      2.72600       0.35900       7.66300       0.33400       8.20600       0.36100       9.59000       1.30300       25.58500      1.10500       27.39900      1.19600      
32768      1.50400       0.29300       6.74800       6.82600       0.21400       4.65600       4.97800       0.96900       22.53000      22.79100      0.77400       15.01700     
65536      7.25400       6.18100       0.24800       6.09400       0.21100       0.29900       24.21900      20.63800      0.82200       20.34600      0.75200       0.98800      
131072     0.53900       0.24500       5.46300       0.17400       0.23500       0.27300       1.78300       0.81200       18.23900      0.63800       0.82000       0.90600      
262144     0.25400       0.23900       0.22200       0.23700       0.37900       5.32300       0.84200       0.79000       0.77900       0.78400       1.19700       17.77100     
524288     0.23900       0.37400       0.19200       0.23200       0.23200       0.37000       0.79000       1.18700       0.69200       0.76700       0.76900       1.17300      
1048576    3.65900       3.26900       0.23100       3.22700       12.21700      10.91500      0.80500       10.77300      0.00000       0.00000       0.00000       0.00000      
2097152    0.21800       0.22900       1.69800       0.22100       2.29600       2.39400       0.71600       0.76000       5.44000       0.76900       7.66700       7.99300      
4194304    0.32900       0.24900       0.19400       1.16200       0.12800       0.18300       1.10300       0.82500       0.68400       3.87900       0.48200       0.65400      
8388608    0.20500       0.19300       0.19100       0.19100       0.20100       0.19300       0.71300       0.63600       0.63400       0.63400       0.69700       0.63500      
