size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       30.32600      25.71500      24.26100      25.52900      28.68500      0.00000       101.25300     85.85800      81.00200      85.23500      95.77300      0.00000      
2048       22.64500      19.06400      17.42200      17.03000      18.14100      21.18500      75.60800      63.65000      58.16800      56.85800      60.56900      70.73300     
4096       17.59800      13.40300      12.02100      11.51000      12.53400      14.56000      58.75600      44.75000      40.13500      38.42900      41.84900      48.61200     
8192       12.63000      10.26700      8.88400       9.06900       9.84600       11.23700      42.16900      34.28000      29.66300      30.28000      32.87400      37.51900     
16384      10.02100      7.99400       7.65900       7.75700       8.20500       8.91000       33.45700      26.69100      25.57300      25.90000      27.39400      29.74800     
32768      8.40800       6.93600       6.74400       6.82100       7.01800       7.42900       28.07200      23.15700      22.51600      22.77500      23.43300      24.80500     
65536      7.23100       6.17800       6.02500       6.09300       6.26700       6.49600       24.14400      20.62700      20.11500      20.34400      20.92300      21.68800     
131072     6.23200       5.56900       5.46300       5.53900       5.70400       5.89900       20.80600      18.59300      18.23800      18.49400      19.04600      19.69400     
262144     5.31400       4.96200       4.90300       4.97600       5.13100       5.32300       17.74200      16.56600      16.36900      16.61300      17.13200      17.77100     
524288     4.46000       4.18900       4.13900       4.20400       4.32500       4.48500       14.89200      13.98700      13.82000      14.03700      14.43900      14.97300     
1048576    3.65900       3.26900       3.20000       3.22700       3.30900       3.41600       12.21700      10.91600      10.68400      10.77300      11.04900      11.40500     
2097152    2.69900       2.36000       2.24600       2.23600       2.29600       2.39300       9.01200       7.87900       7.50000       7.46700       7.66700       7.99000      
4194304    1.83100       1.38400       1.22800       1.16100       1.12900       1.16200       6.11300       4.62200       4.10100       3.87700       3.76900       3.87900      
8388608    0.95600       0.59300       0.40100       0.30400       0.25100       0.23100       3.19200       1.98100       1.34000       1.01400       0.83700       0.77100      
