size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       38.91400      33.86000      0.00000       146.42400     127.41000     0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
2048       26.44500      20.94200      18.10900      15.13600      13.47900      99.42800      78.68700      68.01300      56.90900      50.62500      0.00000       0.00000      
4096       18.50200      11.72900      8.39300       6.55100       69.49100      44.07200      31.53400      24.63200      0.00000       0.00000       0.00000       0.00000      
8192       10.02800      6.30000       4.95000       4.22600       4.44800       37.68100      23.67200      18.60000      15.87800      16.71300      0.00000       0.00000      
16384      4.69800       3.14100       2.67300       2.68400       2.78500       17.65200      11.81000      10.04800      10.09200      10.47300      0.00000       0.00000      
32768      2.70900       1.48500       1.30400       1.21700       1.17300       1.18000       10.18000      5.58300       4.90200       4.57500       4.40900       4.43500      
65536      1.25500       0.62400       0.47600       0.40600       0.42200       0.43600       4.71800       2.34300       1.79100       1.52700       1.58400       1.63800      
131072     0.54800       0.14100       0.10500       0.13200       0.17900       0.23700       2.06000       0.53100       0.39600       0.49300       0.67400       0.88900      
262144     0.34200       0.03700       0.02500       0.03100       0.04300       0.06200       1.28300       0.14000       0.09300       0.11600       0.16200       0.23200      
524288     0.27400       0.00900       0.00500       0.00500       0.00500       0.00500       1.03000       0.03400       0.01800       0.01800       0.01800       0.02000      
1048576    0.01400       0.00200       0.00200       0.00200       0.00200       0.00200       0.05400       0.00900       0.00600       0.00600       0.00600       0.00600      
2097152    0.00600       0.00200       0.00200       0.00200       0.00200       0.00200       0.02200       0.00600       0.00600       0.00600       0.00600       0.00600      
4194304    0.00100       0.00000       0.00000       0.00000       0.00000       0.00000       0.00300       0.00000       0.00000       0.00000       0.00000       0.00000      
8388608    0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00100       0.00000       0.00000       0.00000       0.00000       0.00000      
