size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       25.12200      22.63500      21.33200      20.60900      20.54100      0.00000       98.91900      89.12400      83.99400      81.14900      80.88100      0.00000      
2048       20.17600      18.57400      17.38200      16.10600      16.07800      16.37600      79.44400      73.13700      68.44400      63.41700      63.30900      64.48100     
4096       16.14300      12.58700      11.64200      10.89100      10.60700      10.50500      63.56200      49.56100      45.84200      42.88300      41.76700      41.36400     
8192       13.56600      10.52200      9.94800       9.85700       9.85800       9.85300       53.41600      41.42900      39.17100      38.81200      38.81700      38.79500     
16384      10.86400      9.51700       9.38500       9.38300       9.38500       9.39000       42.77700      37.47400      36.95400      36.94700      36.95500      36.97200     
32768      9.38500       8.90200       8.89000       8.90000       8.90700       8.90900       36.95200      35.05000      35.00700      35.04300      35.07100      35.07800     
65536      8.62600       8.38600       8.39000       8.39900       8.40800       8.41500       33.96300      33.02200      33.03800      33.07200      33.10700      33.13300     
131072     8.02200       7.89500       7.90100       7.91000       7.91500       7.92000       31.58600      31.08600      31.11000      31.14600      31.16400      31.18500     
262144     7.45700       7.41500       7.42800       7.43400       7.44000       7.44200       29.36200      29.19700      29.24800      29.27200      29.29500      29.30300     
524288     6.98800       6.96200       6.97200       6.98000       6.98400       6.98700       27.51600      27.41400      27.45100      27.48300      27.49900      27.51100     
1048576    6.56000       6.55900       6.56200       6.56700       6.57100       6.57300       25.82900      25.82700      25.83800      25.85900      25.87400      25.88300     
2097152    6.18700       6.19100       6.20200       6.20400       6.20700       6.20900       24.36300      24.37800      24.41900      24.42900      24.44000      24.44700     
4194304    5.82200       5.82000       5.83000       5.83700       5.84000       5.84100       22.92300      22.91500      22.95500      22.98400      22.99400      23.00000     
8388608    5.40500       5.42000       5.42600       5.43500       5.43900       5.44100       21.28100      21.34100      21.36500      21.39900      21.41700      21.42600     
