size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       25.12200      22.63500      21.33200      3.22400       3.50500       0.00000       98.91900      89.12400      83.99400      9.75700       10.60900      0.00000      
2048       15.42600      7.23100       17.38200      1.95600       1.88500       46.68800      21.88400      68.44400      5.91900       5.70400       0.00000       0.00000      
4096       16.14300      12.58700      11.64200      10.89100      0.69200       10.50500      63.56200      49.56100      45.84200      42.88300      2.09400       41.36400     
8192       11.16800      0.10400       9.94800       9.85700       0.00100       0.00100       33.80000      0.31300       39.17100      38.81200      0.00200       0.00200      
16384      10.86400      0.03700       9.38500       9.38300       9.38500       0.00100       42.77700      0.11200       36.95400      36.94700      36.95500      0.00200      
32768      9.38500       0.00100       0.00100       8.90000       8.90700       0.00100       36.95200      0.00200       0.00200       35.04300      35.07100      0.00200      
65536      0.16900       8.38600       8.39000       8.39900       8.40800       8.41500       0.51200       33.02200      33.03800      33.07200      33.10700      33.13300     
131072     0.15300       0.00000       7.90100       0.00000       7.91500       7.92000       0.46300       0.00100       31.11000      0.00100       31.16400      31.18500     
262144     0.00000       7.41500       7.42800       0.00000       0.00000       7.44200       0.00100       29.19700      29.24800      0.00100       0.00100       29.30300     
524288     6.98800       0.00000       6.97200       0.00000       0.00000       6.98700       27.51600      0.00100       27.45100      0.00100       0.00100       27.51100     
1048576    0.00000       0.00000       0.00000       6.56700       0.00000       0.00000       0.00100       0.00100       0.00100       25.85900      0.00100       0.00100      
2097152    0.00000       0.00000       6.20200       0.00000       0.00000       6.20900       0.00100       0.00100       24.41900      0.00100       0.00100       24.44700     
4194304    0.00000       0.00000       5.83000       5.83700       5.84000       0.00000       0.00100       0.00100       22.95500      22.98400      22.99400      0.00100      
8388608    0.00000       5.42000       5.42600       5.43500       0.00000       0.00000       0.00100       21.34100      21.36500      21.39900      0.00100       0.00100      
