size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       32.09600      61.82800      0.00000       120.80600     232.71400     0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
2048       31.09600      37.25200      117.04000     140.21200     0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
4096       31.52000      36.24700      118.63800     136.43000     0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
8192       29.72700      29.39700      29.77300      111.89000     110.64700     112.06100     0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
16384      27.74800      27.63600      104.43900     104.02000     0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
32768      26.14200      24.99300      23.87400      23.78500      98.39700      94.07200      89.86000      89.52500      0.00000       0.00000       0.00000       0.00000      
65536      14.74700      13.28500      11.86900      9.94000       10.21600      55.50500      50.00300      44.67200      37.41200      38.45400      0.00000       0.00000      
131072     7.99300       2.28500       2.16500       1.68100       6.79200       30.08400      8.60000       8.14700       6.32600       25.56500      0.00000       0.00000      
262144     8.67900       1.39600       1.16600       1.18400       1.23300       40.38800      5.25600       4.38800       4.45600       4.64200       0.00000       0.00000      
524288     2.55800       1.11600       1.03900       1.03800       9.62900       4.20000       3.91200       3.90600       0.00000       0.00000       0.00000       0.00000      
1048576    1.49900       1.01300       0.75000       0.65900       0.65200       0.66700       5.64300       3.81300       2.82300       2.48100       2.45500       2.51000      
2097152    0.36800       0.37600       0.49800       0.22400       0.17900       0.17700       1.38400       1.74800       1.87500       0.84100       0.67400       0.66600      
4194304    0.01000       0.00600       0.00500       0.00500       0.00500       0.00500       0.03700       0.02300       0.01700       0.01700       0.01700       0.01700      
8388608    0.00200       0.00200       0.00200       0.00200       0.00200       0.00200       0.00800       0.00800       0.00800       0.00800       0.00800       0.00800      
