size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       35.24600      32.21700      32.90900      38.20000      61.90200      0.00000       132.66100     121.26000     123.86400     143.77900     232.99300     0.00000      
2048       32.92100      31.15000      31.38000      32.26300      37.36200      58.99600      123.90900     117.24400     118.11100     121.43300     140.62500     222.05500    
4096       31.52100      30.48400      30.59000      30.94200      31.69400      36.24700      118.64200     114.73700     115.13800     116.46000     119.29100     136.43000    
8192       30.66100      29.74900      29.27400      29.23400      29.39700      29.77300      115.40300     111.97000     110.18300     110.03400     110.64700     112.06100    
16384      29.71100      28.40300      27.74800      27.56500      27.47600      27.63600      111.82900     106.90600     104.44000     103.75300     103.41600     104.02000    
32768      26.18500      25.01500      24.67400      24.03300      23.87400      23.78500      98.55900      94.15300      92.87200      90.45900      89.85900      89.52500     
65536      14.79000      13.30600      11.86900      10.24100      9.94000       10.21600      55.66700      50.08400      44.67200      38.54600      37.41200      38.45300     
131072     8.03600       2.30600       2.16500       1.68100       6.45700       6.79200       30.24600      8.68100       8.14700       6.32600       24.30200      25.56500     
262144     4.46500       1.41800       1.16600       1.18400       1.23300       5.95000       16.80400      5.33700       4.38800       4.45500       4.64200       22.39700     
524288     2.58000       1.11600       1.03900       1.03800       1.04900       1.07100       9.71000       4.20000       3.91200       3.90600       3.94900       4.03200      
1048576    1.49900       1.01300       0.75000       0.65900       0.65200       0.66700       5.64300       3.81300       2.82300       2.48100       2.45500       2.51000      
2097152    0.36800       0.30800       0.49800       0.22400       0.17900       0.17700       1.38400       1.15900       1.87500       0.84100       0.67400       0.66600      
4194304    0.01000       0.00600       0.00500       0.00500       0.00500       0.00500       0.03700       0.02300       0.01700       0.01700       0.01700       0.01700      
8388608    0.00200       0.00200       0.00200       0.00200       0.00200       0.00200       0.00800       0.00800       0.00800       0.00800       0.00800       0.00800      
