size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       35.29000      36.58500      48.62700      0.00000       132.82600     137.70000     183.02400     0.00000       0.00000       0.00000       0.00000       0.00000      
2048       32.90700      31.04600      31.22200      31.93200      35.95600      47.91100      123.86000     116.85200     117.51500     120.19000     135.33200     180.33100    
4096       30.78400      35.32300      115.86500     132.95200     0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
8192       30.65800      29.86600      29.90600      30.14700      115.39400     112.41300     112.56300     113.47000     0.00000       0.00000       0.00000       0.00000      
16384      27.88400      27.87200      104.95200     104.90600     0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
32768      23.95900      23.83300      90.17800      89.70600      0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
65536      9.02100       8.98100       33.95400      33.80400      0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
131072     4.58200       17.24600      0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
262144     3.76000       14.15100      0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
524288     2.55800       1.06000       9.62900       3.98800       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
1048576    1.49900       1.01300       0.75000       0.66000       0.65300       0.66700       5.64300       3.81300       2.82400       2.48300       2.45600       2.51100      
2097152    0.36800       0.30800       0.49900       0.22400       0.17900       0.17800       1.38400       1.16000       1.87700       0.84200       0.67500       0.66800      
4194304    0.01000       0.00600       0.00500       0.00500       0.00500       0.00500       0.03700       0.02300       0.01700       0.01700       0.01700       0.01700      
8388608    0.00200       0.00200       0.00200       0.00200       0.00200       0.00200       0.00800       0.00800       0.00800       0.00800       0.00800       0.00800      
