size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       35.29000      32.00700      32.53500      36.58500      48.62700      0.00000       132.82600     120.46900     122.45800     137.70000     183.02500     0.00000      
2048       32.90700      31.04600      31.22200      31.93200      35.95600      47.91100      123.86000     116.85200     117.51500     120.19000     135.33200     180.33100    
4096       31.52000      30.42400      30.52600      30.78400      31.39300      35.32300      118.63800     114.51300     114.89400     115.86500     118.16000     132.95200    
8192       30.65800      29.86600      29.80600      29.90600      30.14700      30.73900      115.39400     112.41300     112.18800     112.56300     113.47000     115.69700    
16384      29.66800      28.60800      28.08500      27.88400      27.87200      27.97700      111.66700     107.67600     105.70700     104.95200     104.90700     105.30000    
32768      26.14200      25.24100      24.48200      23.95900      23.83300      23.79800      98.39700      95.00400      92.14800      90.17800      89.70400      89.57200     
65536      14.74700      13.42600      11.22500      9.15900       9.02100       8.98100       55.50500      50.53500      42.24900      34.47400      33.95400      33.80400     
131072     7.99300       2.30300       1.82700       1.36500       3.87800       4.58200       30.08400      8.66800       6.87700       5.13800       14.59600      17.24600     
262144     4.44300       1.40200       1.16500       1.17900       1.20000       3.76000       16.72300      5.27500       4.38700       4.43700       4.51600       14.15100     
524288     2.55800       1.11700       1.03900       1.03800       1.04700       1.06000       9.62900       4.20400       3.91300       3.90700       3.94000       3.98800      
1048576    1.49900       1.01300       0.75000       0.66000       0.65300       0.66700       5.64300       3.81300       2.82400       2.48300       2.45600       2.51100      
2097152    0.36800       0.30800       0.49900       0.22400       0.17900       0.17800       1.38400       1.16000       1.87700       0.84200       0.67500       0.66800      
4194304    0.01000       0.00600       0.00500       0.00500       0.00500       0.03700       0.02300       0.01700       0.01700       0.01700       0.00000       0.00000      
8388608    0.00200       0.00200       0.00200       0.00200       0.00200       0.00200       0.00800       0.00800       0.00800       0.00800       0.00800       0.00800      
