size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       39.73800      33.67900      33.26700      32.99400      36.84200      0.00000       150.07300     127.19100     125.63600     124.60600     139.13600     0.00000      
2048       26.83200      21.58900      19.73800      16.87000      23.24500      32.71300      101.33300     81.53300      74.54100      63.71200      87.78700      123.54300    
4096       18.31500      12.42800      8.77500       8.24000       8.51700       20.99600      69.16700      46.93600      33.13700      31.11600      32.16100      79.28600     
8192       10.28700      6.82500       5.25500       4.92700       6.26400       7.14600       38.85000      25.77600      19.84300      18.60600      23.65600      26.98500     
16384      5.03600       3.06700       3.33400       3.33800       3.29800       4.39400       19.01700      11.58300      12.58900      12.60600      12.45400      16.59400     
32768      3.02400       1.49700       1.26600       1.28700       1.31400       1.19800       11.41800      5.65200       4.78000       4.85800       4.96300       4.52400      
65536      1.49500       0.58800       0.45600       0.48200       0.56900       0.63300       5.64400       2.21900       1.72200       1.82100       2.14800       2.39100      
131072     0.49800       0.21900       0.14400       0.20300       0.31500       0.42200       1.88200       0.82700       0.54300       0.76800       1.18900       1.59500      
262144     0.11200       0.04000       0.03100       0.03700       0.05200       0.08400       0.42300       0.15200       0.11900       0.13900       0.19600       0.31600      
524288     0.05700       0.00300       0.00300       0.00200       0.00200       0.00200       0.21400       0.01200       0.01000       0.00700       0.00700       0.00900      
1048576    0.01000       0.00100       0.00000       0.00000       0.00000       0.00000       0.03900       0.00200       0.00100       0.00100       0.00100       0.00100      
2097152    0.00100       0.00000       0.00000       0.00000       0.00000       0.00000       0.00300       0.00100       0.00100       0.00100       0.00100       0.00100      
4194304    0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00100       0.00100       0.00100       0.00100       0.00100       0.00100      
8388608    0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00100       0.00100       0.00100       0.00100       0.00100       0.00100      
