size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       29.35400      6.53100       21.88100      6.94400       10.28400      0.00000       88.84000      19.76700      86.15800      21.01600      31.12400      0.00000      
2048       20.17600      5.30600       16.94400      1.61500       17.19400      19.77400      79.44400      16.06000      66.71800      4.88700       67.70200      77.86000     
4096       16.14300      12.86000      0.64500       0.41100       0.42300       14.79200      63.56200      50.63500      1.95100       1.24500       1.27900       58.24600     
8192       11.16800      0.15000       0.16000       11.26300      0.00100       0.00100       33.80000      0.45400       0.48300       44.35000      0.00200       0.00300      
16384      10.97700      0.09000       0.00100       10.09100      10.65800      11.37400      33.22200      0.27100       0.00200       39.73500      41.96600      44.78400     
32768      9.38500       8.79700       0.00100       0.00100       9.45300       0.00100       36.95200      34.63900      0.00200       0.00200       37.22300      0.00200      
65536      0.16900       0.00100       8.15400       8.18200       8.51000       0.00100       0.51200       0.00200       32.10500      32.21800      33.50800      0.00200      
131072     0.15300       7.69000       7.60700       7.59500       7.63100       0.00000       0.46300       30.28100      29.95200      29.90600      30.04800      0.00100      
262144     0.00000       0.00000       7.14100       0.00000       7.12900       7.16800       0.00100       0.00100       28.11800      0.00100       28.07000      28.22300     
524288     6.98800       0.00000       6.71400       6.69200       6.68900       6.70100       27.51600      0.00100       26.43700      26.35000      26.33800      26.38600     
1048576    0.00000       6.40400       6.34300       0.00000       6.31200       0.00000       0.00100       25.21400      24.97600      0.00100       24.85400      0.00100      
2097152    6.18700       6.02300       6.00400       0.00000       5.99800       24.36300      23.71400      23.64200      0.00100       23.61600      0.00000       0.00000      
4194304    5.82200       0.00000       5.69500       0.00000       5.69100       5.69300       22.92300      0.00100       22.42500      0.00100       22.41000      22.41700     
8388608    0.00000       0.00000       5.31800       0.00000       0.00000       5.36000       0.00100       0.00100       20.93800      0.00100       0.00100       21.10600     
