size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       25.12200      22.06400      21.88100      22.22100      25.09900      0.00000       98.91900      86.87900      86.15800      87.49500      98.82800      0.00000      
2048       20.17600      17.81300      16.94400      16.12100      17.19400      1.12300       79.44400      70.13700      66.71800      63.47600      67.70200      3.40000      
4096       16.14300      12.86000      0.64500       13.13200      13.68900      14.79200      63.56200      50.63500      1.95100       51.70900      53.90100      58.24600     
8192       11.16800      0.15000       0.16000       0.03000       0.00100       12.64100      33.80000      0.45400       0.48300       0.08900       0.00200       49.77400     
16384      10.86400      9.53100       9.76700       10.09100      0.00100       11.37400      42.77700      37.52900      38.45600      39.73500      0.00200       44.78400     
32768      9.38500       8.79700       0.00100       0.00100       9.45300       9.95500       36.95200      34.63900      0.00200       0.00200       37.22300      39.19900     
65536      0.16900       8.21200       0.00100       0.00100       0.00100       0.00100       0.51200       32.33700      0.00200       0.00200       0.00200       0.00200      
131072     0.15300       0.00000       0.00000       7.59500       7.63100       7.93700       0.46300       0.00100       0.00100       29.90600      30.04800      31.25100     
262144     7.45700       0.00000       7.14100       0.00000       7.12900       7.16800       29.36200      0.00100       28.11800      0.00100       28.07000      28.22300     
524288     6.98800       6.78200       6.71400       0.00000       0.00000       6.70100       27.51600      26.70500      26.43700      0.00100       0.00100       26.38600     
1048576    6.56000       0.00000       0.00000       0.00000       0.00000       0.00000       25.82900      0.00100       0.00100       0.00100       0.00100       0.00100      
2097152    6.18700       6.06500       6.02300       6.00400       0.00000       0.00000       24.36300      23.88000      23.71400      23.64200      0.00100       0.00100      
4194304    0.00000       0.00000       5.69500       0.00000       0.00000       0.00000       0.00100       0.00100       22.42500      0.00100       0.00100       0.00100      
8388608    0.00000       5.33100       0.00000       0.00000       5.34600       0.00000       0.00100       20.99200      0.00100       0.00100       21.05100      0.00100      
