size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       38.15600      34.08000      35.00900      37.71000      45.67700      0.00000       153.14700     136.78500     140.51600     151.35700     183.33200     0.00000      
2048       33.30800      30.63200      30.47500      31.55700      34.01700      41.45500      133.68600     122.94900     122.31500     126.65900     136.53200     166.38600    
4096       30.01400      27.97700      28.08700      28.28000      28.77200      30.87100      120.46500     112.29100     112.73300     113.50900     115.48200     123.90700    
8192       27.78000      26.57600      26.44900      26.73500      27.13400      28.04300      111.50200     106.66800     106.15900     107.30400     108.90700     112.55700    
16384      26.19200      24.24900      23.33500      24.88500      25.18000      25.64700      105.12800     97.32900      93.65900      99.88000      101.06400     102.93700    
32768      25.62500      22.69800      18.69400      17.66300      17.72900      17.95000      102.84900     91.10400      75.03300      70.89400      71.15800      72.04500     
65536      24.83300      20.74800      15.85600      14.83600      14.56600      14.52700      99.67200      83.27500      63.64000      59.54800      58.46400      58.30500     
131072     20.85500      18.91200      11.23500      9.86600       8.95400       8.49400       83.70600      75.90600      45.09600      39.59900      35.93800      34.09100     
262144     7.47700       6.61700       6.07900       1.86000       4.81800       5.49200       30.01100      26.56000      24.39900      7.46700       19.34000      22.04300     
524288     3.52300       0.78800       0.76300       0.81400       0.54300       4.35600       14.13900      3.16500       3.06400       3.26800       2.18000       17.48400     
1048576    1.32500       0.45400       0.43900       0.45400       0.46500       0.38400       5.31700       1.82100       1.76300       1.82400       1.86700       1.54300      
2097152    0.00800       0.00700       0.00800       0.00800       0.01000       0.01100       0.03000       0.02900       0.03100       0.03400       0.04100       0.04300      
4194304    0.00700       0.00600       0.00600       0.00600       0.00600       0.00600       0.02700       0.02500       0.02500       0.02500       0.02500       0.02500      
8388608    0.00600       0.00600       0.00600       0.00600       0.00600       0.00600       0.02500       0.02500       0.02500       0.02500       0.02500       0.02500      
