size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       30.32600      27.49700      26.30200      25.74300      25.14700      0.00000       101.25300     91.80600      87.81500      85.95100      83.96100      0.00000      
2048       22.64500      20.29100      19.29100      19.10500      19.28200      21.20600      75.60800      67.74500      64.40700      63.78800      64.37900      70.80100     
4096       17.59800      14.16300      13.28500      12.63300      12.52500      12.38000      58.75600      47.28700      44.35600      42.18000      41.81700      41.33500     
8192       12.63000      10.79600      9.72200       9.54800       9.41800       9.34900       42.16900      36.04400      32.46000      31.87800      31.44600      31.21500     
16384      10.02100      8.35400       8.10400       7.98000       7.94900       7.91000       33.45700      27.89100      27.05900      26.64400      26.54000      26.40800     
32768      8.40800       7.13600       6.94100       6.88800       6.85500       6.83900       28.07200      23.82600      23.17600      22.99800      22.88700      22.83300     
65536      7.23100       6.29900       6.13800       6.08100       6.06100       6.04800       24.14400      21.03300      20.49300      20.30500      20.23800      20.19200     
131072     6.23200       5.63100       5.49900       5.45500       5.43600       5.42600       20.80600      18.80000      18.35900      18.21300      18.15000      18.11600     
262144     5.31400       4.94900       4.84400       4.80000       4.78000       4.77200       17.74200      16.52400      16.17200      16.02700      15.96000      15.93200     
524288     4.46000       4.13000       4.01900       3.97300       3.95400       3.94400       14.89200      13.79000      13.41900      13.26600      13.20100      13.16800     
1048576    3.65900       3.20900       3.08300       3.03000       3.00700       2.99700       12.21700      10.71500      10.29300      10.11700      10.04100      10.00500     
2097152    2.69900       2.28100       2.11800       2.05000       2.02300       2.01300       9.01200       7.61600       7.07100       6.84600       6.75500       6.72200      
4194304    1.83100       1.34700       1.17900       1.10900       1.06700       1.05200       6.11300       4.49800       3.93700       3.70100       3.56400       3.51300      
8388608    0.95600       0.60400       0.44900       0.37400       0.33800       0.31500       3.19200       2.01500       1.49900       1.25000       1.12700       1.05300      
