size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       27.04200      24.23900      15.25100      15.40400      0.00000       89.50600      79.31200      53.21900      53.26300      0.00000       0.00000       0.00000      
2048       15.39200      20.71600      3.50200       5.95800       2.92500       6.59600       56.98000      69.16500      13.21700      19.71900      10.82700      22.90800     
4096       10.48800      4.52400       13.40400      3.10500       2.29100       9.84700       34.17200      15.15400      44.75300      10.41800      7.97900       31.75900     
8192       3.87500       1.46400       0.66100       0.74100       1.04100       0.48700       12.84800      4.84400       2.18800       2.45600       3.50100       1.60400      
16384      10.12300      0.47100       8.12100       1.56300       0.38700       0.34400       33.79800      1.66100       27.11500      5.17700       1.33800       1.13900      
32768      4.09200       7.14600       0.79600       0.47500       4.35000       13.09200      23.86000      2.67500       1.50500       13.94100      0.00000       0.00000      
65536      0.58500       0.17100       0.27000       6.08300       0.27700       1.93800       0.64200       0.89400       20.31100      0.91700       0.00000       0.00000      
131072     0.53900       0.15100       0.25300       0.33500       0.15100       1.78300       0.56900       0.83100       1.11000       0.56900       0.00000       0.00000      
262144     0.24600       0.20200       0.24300       0.79100       0.81500       0.72400       0.80600       2.60500       0.00000       0.00000       0.00000       0.00000      
524288     0.27900       0.72200       4.01900       0.24700       0.24900       0.92300       2.41900       13.41900      0.85500       0.86200       0.00000       0.00000      
1048576    0.70000       0.22500       0.36200       3.03000       0.22900       0.22800       2.35100       0.74400       1.14700       10.11700      0.75700       0.79600      
2097152    2.69900       0.13800       0.20500       0.19400       1.93300       1.53800       8.88600       0.51900       0.72200       0.69300       6.32600       4.96100      
4194304    1.85700       0.20700       0.53000       0.21900       0.20800       0.21700       6.11300       0.68300       1.73800       0.76000       0.69000       0.75400      
8388608    0.27400       0.19100       0.43500       0.37400       0.20900       0.19400       0.92000       0.63300       1.38400       1.25000       0.72700       0.64100      
