size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       38.75700      33.74100      32.51000      30.72300      31.07800      0.00000       145.63600     126.78800     122.29200     115.39700     116.84600     0.00000      
2048       26.27500      20.77500      17.66700      14.72600      13.98400      12.81100      98.68900      78.11000      66.38700      55.36900      52.57700      48.12000     
4096       16.81500      11.54800      8.26200       6.22300       5.91600       6.12700       63.18600      43.41900      31.03300      23.39700      22.22200      23.01400     
8192       7.59600       5.66900       4.67000       3.98700       4.07300       4.37500       28.56000      21.31300      17.54000      14.97400      15.31400      16.44200     
16384      4.69600       2.51400       2.52900       2.58600       2.72900       17.64500      9.45000       9.50800       9.73000       10.26700      0.00000       0.00000      
32768      2.84900       1.56000       1.40900       1.35400       1.34700       1.38300       10.70900      5.86400       5.29600       5.09000       5.06100       5.19600      
65536      1.89100       1.00300       0.89400       0.85400       0.82600       0.80400       7.11300       3.77300       3.36100       3.21300       3.10200       3.02600      
131072     0.90400       0.52700       0.36100       0.30700       0.27800       0.26700       3.40000       1.98100       1.35600       1.15500       1.04600       1.00300      
262144     0.42500       0.18300       0.09000       0.06400       0.08300       0.10600       1.59800       0.68900       0.33800       0.24100       0.31100       0.39800      
524288     0.24500       0.03900       0.01100       0.00900       0.01000       0.01200       0.92000       0.14700       0.04100       0.03400       0.03800       0.04400      
1048576    0.12600       0.00500       0.00100       0.00100       0.00100       0.00100       0.47300       0.01800       0.00500       0.00400       0.00500       0.00400      
2097152    0.11200       0.00000       0.00000       0.00000       0.00000       0.00000       0.42300       0.00200       0.00000       0.00000       0.00000       0.00000      
4194304    0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00100       0.00000       0.00000       0.00000       0.00000       0.00000      
8388608    0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00100       0.00000       0.00000       0.00000       0.00000       0.00000      
