size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       24.21200      16.47700      13.15600      12.34800      13.27300      0.00000       78.85100      53.66200      42.84500      40.21400      43.22700      0.00000      
2048       14.88200      8.60300       6.26700       5.58000       6.11000       7.96100       48.46600      28.01800      20.40800      18.17300      19.89900      25.92700     
4096       9.31700       4.93500       3.84100       3.81800       4.16600       4.90500       30.34300      16.07100      12.50900      12.43400      13.56800      15.97400     
8192       6.82200       3.08500       2.67200       2.93300       3.16000       3.52700       22.21600      10.04700      8.70100       9.55300       10.29300      11.48700     
16384      3.84400       2.43600       2.17100       2.19800       2.59300       2.80400       12.51900      7.93300       7.07200       7.15900       8.44400       9.13100      
32768      2.83300       1.84000       1.83500       1.87200       1.94200       2.29700       9.22800       5.99200       5.97700       6.09600       6.32400       7.48200      
65536      2.16000       1.35800       1.32900       1.44000       1.45700       1.49400       7.03400       4.42200       4.32900       4.69100       4.74600       4.86700      
131072     1.48300       0.92400       0.89900       0.91700       1.05300       1.10600       4.83000       3.00800       2.92700       2.98700       3.42900       3.60300      
262144     0.66800       0.46000       0.38900       0.34000       0.32100       0.42300       2.17600       1.49900       1.26800       1.10900       1.04600       1.37700      
524288     0.43400       0.28200       0.24000       0.23400       0.23300       0.23700       1.41400       0.91900       0.78100       0.76400       0.76000       0.77100      
1048576    0.28400       0.21400       0.19600       0.19700       0.19900       0.20100       0.92300       0.69600       0.63900       0.64000       0.64900       0.65600      
2097152    0.21300       0.17500       0.16400       0.16100       0.16100       0.16200       0.69400       0.57000       0.53400       0.52300       0.52500       0.52800      
4194304    0.17500       0.15000       0.14900       0.14800       0.14800       0.14800       0.56900       0.48800       0.48500       0.48200       0.48100       0.48200      
8388608    0.15100       0.14800       0.14700       0.14700       0.14700       0.14700       0.49100       0.48000       0.47900       0.47900       0.48000       0.48000      
