size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       21.49800      16.87500      12.22000      10.70300      6.72500       0.00000       81.22500      63.75700      46.17100      40.44100      25.41100      0.00000      
2048       13.27500      4.26600       2.16600       0.86600       0.87100       0.98600       50.15500      16.11800      8.18300       3.27300       3.28900       3.72400      
4096       7.96800       1.73200       0.61600       0.58900       0.60100       0.64200       30.10500      6.54500       2.32900       2.22500       2.27000       2.42500      
8192       5.48700       0.49000       0.24900       0.25400       0.27900       0.30200       20.73000      1.85000       0.94200       0.95900       1.05400       1.14000      
16384      0.61000       0.17400       0.11900       0.11500       0.11900       0.12900       2.30700       0.65800       0.44900       0.43500       0.45100       0.48800      
32768      0.39400       0.10700       0.10100       0.10100       0.10300       0.10700       1.48900       0.40400       0.38000       0.38200       0.38800       0.40300      
65536      0.25000       0.09600       0.09400       0.09400       0.09500       0.09700       0.94400       0.36100       0.35300       0.35600       0.35900       0.36600      
131072     0.11200       0.08800       0.08700       0.08800       0.08800       0.08900       0.42200       0.33300       0.33000       0.33300       0.33300       0.33800      
262144     0.09900       0.08500       0.08300       0.08300       0.08400       0.08500       0.37300       0.32100       0.31400       0.31500       0.31800       0.31900      
524288     0.08700       0.08100       0.08100       0.08100       0.08100       0.08200       0.33000       0.30600       0.30600       0.30500       0.30700       0.31000      
1048576    0.08500       0.08000       0.08100       0.08100       0.08100       0.08100       0.32100       0.30400       0.30400       0.30500       0.30500       0.30700      
2097152    0.08300       0.08000       0.08000       0.08100       0.08100       0.08100       0.31500       0.30300       0.30400       0.30400       0.30500       0.30500      
4194304    0.08000       0.08000       0.08000       0.08000       0.08100       0.08100       0.30400       0.30300       0.30300       0.30400       0.30400       0.30500      
8388608    0.08000       0.08000       0.08000       0.08000       0.08000       0.08100       0.30400       0.30300       0.30300       0.30300       0.30400       0.30400      
