size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       25.12200      7.41900       3.00100       19.87200      19.86800      0.00000       98.91900      22.45400      9.08200       78.24500      78.23000      0.00000      
2048       15.42600      6.19800       1.79000       15.62700      15.66900      15.82700      46.68800      18.75700      5.41700       61.53000      61.69700      62.32100     
4096       16.14300      0.71800       0.80900       0.41000       0.41200       10.22700      63.56200      2.17200       2.44800       1.24200       1.24600       40.27000     
8192       11.16800      0.09400       0.02900       0.00100       9.44800       33.80000      0.28500       0.08900       0.00200       37.20000      0.00000       0.00000      
16384      10.97700      9.35600       0.00100       0.00100       0.00100       0.00100       33.22200      36.83800      0.00200       0.00200       0.00200       0.00200      
32768      0.20900       0.00100       8.65200       0.00100       0.00100       8.62900       0.63100       0.00200       34.06900      0.00200       0.00200       33.97800     
65536      0.16900       0.00100       0.00100       0.00100       8.08100       0.00100       0.51200       0.00200       0.00200       0.00200       31.81800      0.00200      
131072     8.02200       0.00000       0.00000       0.00000       0.00000       0.00000       31.58600      0.00100       0.00100       0.00100       0.00100       0.00100      
262144     0.00000       0.00000       0.00000       7.12900       0.00000       0.00000       0.00100       0.00100       0.00100       28.06900      0.00100       0.00100      
524288     0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00100       0.00100       0.00100       0.00100       0.00100       0.00100      
1048576    6.56000       0.00000       0.00000       0.00000       0.00000       0.00000       25.82900      0.00100       0.00100       0.00100       0.00100       0.00100      
2097152    6.18700       0.00000       0.00000       0.00000       0.00000       5.96600       24.36300      0.00100       0.00100       0.00100       0.00100       23.49300     
4194304    0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00100       0.00100       0.00100       0.00100       0.00100       0.00100      
8388608    0.00000       5.24200       0.00000       0.00000       0.00000       0.00100       20.64100      0.00100       0.00100       0.00100       0.00000       0.00000      
