size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       25.12200      7.41900       20.38000      3.04400       19.86800      0.00000       98.91900      22.45400      80.24600      9.21300       78.23000      0.00000      
2048       20.17600      18.25000      16.46300      1.23500       15.66900      1.36700       79.44400      71.85800      64.82500      3.73800       61.69700      4.13900      
4096       16.14300      0.71800       11.29900      10.66000      0.41200       0.41200       63.56200      2.17200       44.49000      41.97600      1.24600       1.24700      
8192       13.56600      10.34600      9.67100       9.47700       9.45500       9.44800       53.41600      40.73600      38.08000      37.31600      37.22800      37.20000     
16384      10.97700      0.03400       9.13900       0.00100       0.00100       9.10600       33.22200      0.10300       35.98700      0.00200       0.00200       35.85600     
32768      9.38500       8.73200       8.65200       8.63900       8.63300       8.62900       36.95200      34.38300      34.06900      34.01700      33.99300      33.97800     
65536      8.62600       0.00100       0.00100       0.00100       8.07500       33.96300      0.00200       0.00200       0.00200       31.79500      0.00000       0.00000      
131072     8.02200       7.70200       7.61600       7.57900       7.56200       7.55600       31.58600      30.32700      29.98700      29.84400      29.77400      29.75200     
262144     7.15900       7.12900       7.11100       28.18700      28.06900      27.99900      0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
524288     6.98800       6.79500       6.70600       6.69600       0.00000       27.51600      26.75500      26.40500      26.36500      0.00100       0.00000       0.00000      
1048576    6.56000       0.00000       0.00000       6.30700       25.82900      0.00100       0.00100       24.83300      0.00000       0.00000       0.00000       0.00000      
2097152    0.00000       5.98200       5.96600       0.00100       23.55300      23.49300      0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
4194304    0.00000       0.00000       5.64600       0.00000       5.61300       0.00100       0.00100       22.23300      0.00100       22.10100      0.00000       0.00000      
8388608    5.40500       5.22400       5.21500       5.21100       21.28100      20.57000      20.53300      20.51800      0.00000       0.00000       0.00000       0.00000      
