size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       38.77300      33.58500      32.53600      30.37600      30.36100      0.00000       145.74700     126.35400     122.40700     114.18200     114.12600     0.00000      
2048       26.19000      20.81800      18.25600      15.27300      14.83600      14.28200      98.53100      78.28200      68.62400      57.40000      55.75700      53.68500     
4096       16.83700      11.67800      6.49800       6.21000       6.81200       63.27800      43.89800      24.43300      23.35100      25.60100      0.00000       0.00000      
8192       7.56900       6.31100       4.95700       3.99700       4.20300       4.70500       28.46300      23.71900      18.62800      15.03000      15.80300      17.69100     
16384      4.67200       2.84000       2.56700       2.58300       2.67400       2.88400       17.56900      10.66200      9.63500       9.69600       10.03900      10.82900     
32768      2.84700       1.55800       1.40400       1.36600       1.36200       1.40500       10.69100      5.85000       5.27100       5.13100       5.11100       5.27400      
65536      1.89300       0.99900       0.89500       0.83900       0.79900       0.77400       7.11400       3.75100       3.36400       3.15100       2.99900       2.90500      
131072     0.90100       0.53800       0.40300       0.40000       0.42300       0.42900       3.38200       2.02400       1.51400       1.50300       1.59100       1.61300      
262144     0.42100       0.20100       0.12200       0.12900       0.19300       0.24700       1.58500       0.75400       0.46000       0.48500       0.72700       0.92900      
524288     0.24000       0.04200       0.01500       0.01300       0.01500       0.02300       0.90400       0.15700       0.05600       0.04900       0.05700       0.08500      
1048576    0.12600       0.00500       0.00100       0.00100       0.00100       0.47400       0.01800       0.00500       0.00500       0.00500       0.00000       0.00000      
2097152    0.11300       0.00100       0.00000       0.00000       0.00000       0.00000       0.42300       0.00200       0.00000       0.00000       0.00000       0.00000      
4194304    0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00100       0.00000       0.00000       0.00000       0.00000       0.00000      
8388608    0.00000       0.00000       0.00000       0.00000       0.00000       0.00100       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
