size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       18.30800      20.69600      18.64000      9.18600       0.00000       44.39400      49.69700      45.20000      22.27300      0.00000       0.00000       0.00000      
2048       14.55600      14.77700      18.01900      11.22600      4.74600       5.35300       35.29500      35.43900      43.69400      27.11300      11.47000      12.82700     
4096       9.00400       8.04900       4.30400       4.25300       21.83300      19.43900      10.43600      10.31300      0.00000       0.00000       0.00000       0.00000      
8192       3.98200       3.90000       3.92100       4.02900       3.83500       9.65600       9.45800       9.43200       9.77100       9.30000       0.00000       0.00000      
16384      3.73300       9.05200       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
32768      0.18200       0.17400       0.26900       0.30600       0.44100       0.42100       0.65200       0.74300       0.00000       0.00000       0.00000       0.00000      
65536      0.16400       0.17300       0.39700       0.42100       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
131072     0.18600       0.16700       0.14400       0.23900       0.45100       0.40400       0.34900       0.58000       0.00000       0.00000       0.00000       0.00000      
262144     0.18900       0.14600       0.14200       0.16100       0.14400       0.45600       0.35400       0.34400       0.38900       0.34800       0.00000       0.00000      
524288     0.18500       0.13900       0.13900       0.44100       0.33600       0.33600       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
1048576    0.13700       0.15600       0.13500       0.33100       0.37400       0.32800       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
2097152    0.12900       0.13300       0.15400       0.13400       0.31200       0.32300       0.37100       0.32500       0.00000       0.00000       0.00000       0.00000      
4194304    0.11900       0.08500       0.09000       0.12200       0.28900       0.20700       0.21700       0.29100       0.00000       0.00000       0.00000       0.00000      
8388608    0.10600       0.08100       0.07400       0.07700       0.07700       0.07700       0.25600       0.19700       0.17900       0.18600       0.18600       0.18600      
