size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       38.74100      37.78500      37.18300      37.07600      37.51100      0.00000       145.78900     142.03300     139.76900     139.52400     141.00300     0.00000      
2048       26.21500      24.14000      21.79300      20.67000      21.23400      22.45900      98.65300      90.74100      82.01200      77.78500      79.81800      84.51700     
4096       16.80800      13.17900      11.04000      9.49300       8.89700       8.93100       63.25100      49.59400      41.54600      35.72400      33.48000      33.60900     
8192       7.56100       6.18700       5.77700       5.20100       5.04000       4.94900       28.45300      23.28200      21.74100      19.57200      18.96600      18.62500     
16384      4.65800       3.36100       3.23800       3.22700       3.21500       3.18800       17.53000      12.64900      12.18700      12.14400      12.09800      11.99700     
32768      2.83800       1.94700       1.94300       1.97400       1.99400       2.00700       10.67900      7.32700       7.31300       7.42800       7.50500       7.55800      
65536      1.89200       1.17900       1.15500       1.16900       1.17800       1.18800       7.12500       4.43700       4.34900       4.40200       4.43400       4.47400      
131072     0.90300       0.59500       0.41600       0.34400       0.29600       0.26600       3.40000       2.24200       1.56800       1.29500       1.11500       1.00000      
262144     0.42400       0.19600       0.09300       0.04700       0.04000       0.03900       1.59500       0.73800       0.35000       0.17600       0.15200       0.14700      
524288     0.24100       0.04100       0.01400       0.01200       0.01200       0.01200       0.90700       0.15400       0.05300       0.04600       0.04500       0.04400      
1048576    0.12600       0.00600       0.00200       0.00200       0.00200       0.00300       0.47600       0.02200       0.00900       0.00900       0.00900       0.00900      
2097152    0.11300       0.00100       0.00000       0.00000       0.00000       0.00000       0.42500       0.00200       0.00100       0.00100       0.00000       0.00100      
4194304    0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00100       0.00000       0.00000       0.00000       0.00000       0.00100      
8388608    0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00100       0.00000       0.00000       0.00000       0.00000       0.00000      
