size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       47.69300      38.72800      41.33200      41.10900      37.20200      0.00000       193.11200     156.81100     167.35800     166.45300     150.63200     0.00000      
2048       41.03700      35.45400      33.09200      37.42100      34.32500      34.54500      166.16100     143.55700     133.99400     151.52200     138.98500     139.87600    
4096       38.69700      29.28200      30.11200      29.94200      33.37200      33.57000      156.68600     118.56400     121.92500     121.23700     135.12500     135.92800    
8192       29.57600      28.48200      27.55800      29.85400      29.85000      31.81500      119.75400     115.32500     111.58200     120.88000     120.86300     128.82200    
16384      25.43500      23.60500      27.02900      27.31800      29.60100      29.59400      102.98600     95.58000      109.44200     110.61200     119.85500     119.82600    
32768      18.74300      18.75000      22.26800      26.84500      27.14200      29.39000      75.89100      75.92200      90.16400      108.69700     109.89900     119.00000    
65536      11.22900      14.39800      18.54600      22.14100      26.77100      27.09400      45.46800      58.29700      75.09400      89.65100      108.39800     109.70600    
131072     9.97600       9.26900       14.22700      18.51700      22.13400      26.76900      40.39400      37.53100      57.60800      74.97500      89.62300      108.38800    
262144     9.67400       9.03600       9.24900       14.21200      18.51300      22.13000      39.17100      36.58600      37.45000      57.54600      74.95900      89.60500     
524288     5.92900       5.12300       5.03400       5.14100       9.82400       13.98300      24.00800      20.74200      20.38300      20.81500      39.77700      56.61800     
1048576    4.27000       3.33900       2.97800       2.98500       3.02700       9.05200       17.28900      13.52000      12.05700      12.08800      12.25600      36.65200     
2097152    3.70900       2.95300       2.96200       2.97300       2.98100       3.02200       15.01900      11.95600      11.99400      12.03700      12.06900      12.23500     
4194304    3.40400       2.92200       2.92500       2.94200       2.95500       2.96300       13.78400      11.83300      11.84500      11.91200      11.96400      11.99700     
8388608    2.96800       2.70200       2.76400       2.79500       2.84200       2.86100       12.01600      10.94200      11.19000      11.31600      11.50700      11.58500     
