size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       23.65500      24.93100      20.60300      29.01800      28.17800      0.00000       89.37300      94.19700      77.84300      109.63700     106.46500     0.00000      
2048       12.11000      6.56300       4.27600       1.41900       1.34600       1.36000       45.75400      24.79800      16.15800      5.36000       5.08600       5.13900      
4096       7.86700       1.61900       0.96900       0.77300       0.76300       0.76400       29.72300      6.11600       3.66100       2.92100       2.88200       2.88600      
8192       5.47700       0.54700       0.30800       0.29700       0.30900       0.30100       20.69400      2.06600       1.16300       1.12100       1.16800       1.13800      
16384      0.59600       0.19600       0.13600       0.13000       0.13000       0.13000       2.25000       0.74200       0.51200       0.49200       0.49300       0.49300      
32768      0.37700       0.11400       0.10600       0.10500       0.10500       0.10500       1.42400       0.43200       0.40100       0.39700       0.39600       0.39500      
65536      0.25200       0.09800       0.09600       0.09500       0.09500       0.09500       0.95300       0.36900       0.36100       0.36000       0.35900       0.35900      
131072     0.11300       0.09000       0.08800       0.08800       0.08700       0.08700       0.42800       0.33900       0.33300       0.33200       0.33000       0.33100      
262144     0.10000       0.08600       0.08300       0.08300       0.08300       0.08300       0.37800       0.32400       0.31500       0.31400       0.31400       0.31300      
524288     0.08700       0.08100       0.08100       0.08000       0.08000       0.08000       0.33000       0.30700       0.30600       0.30400       0.30400       0.30300      
1048576    0.08500       0.08100       0.08000       0.08000       0.08000       0.08000       0.32100       0.30400       0.30300       0.30300       0.30300       0.30300      
2097152    0.08300       0.08000       0.08000       0.08000       0.08000       0.08000       0.31500       0.30300       0.30300       0.30300       0.30300       0.30300      
4194304    0.08000       0.08000       0.08000       0.08000       0.08000       0.08000       0.30400       0.30300       0.30300       0.30300       0.30300       0.30300      
8388608    0.08000       0.08000       0.08000       0.08000       0.08000       0.08000       0.30400       0.30300       0.30300       0.30300       0.30300       0.30300      
