size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       24.21200      18.81300      16.35800      17.00000      14.55700      0.00000       78.85100      61.26700      53.27500      55.36300      47.40900      0.00000      
2048       14.88200      9.45700       7.30000       6.10600       6.00000       6.29700       48.46600      30.79900      23.77200      19.88600      19.54000      20.50700     
4096       9.31700       5.47600       3.98000       3.77400       3.74700       3.74000       30.34300      17.83300      12.96200      12.29200      12.20200      12.18200     
8192       6.82200       3.21900       2.74900       2.51400       2.43700       2.41400       22.21700      10.48200      8.95100       8.18900       7.93700       7.86300      
16384      3.84400       2.43300       2.10700       2.04200       2.04400       2.05000       12.51900      7.92200       6.86100       6.64900       6.65800       6.67600      
32768      2.83300       1.91400       1.77500       1.77500       1.78000       1.78700       9.22800       6.23500       5.78100       5.78000       5.79800       5.81900      
65536      2.16000       1.43000       1.41200       1.41300       1.41100       1.40700       7.03400       4.65700       4.59900       4.60300       4.59400       4.58300      
131072     1.48300       0.98700       1.00700       1.04300       1.06800       1.08800       4.83000       3.21500       3.27800       3.39600       3.47900       3.54200      
262144     0.66800       0.50000       0.46800       0.44200       0.44200       0.43600       2.17600       1.62800       1.52500       1.44000       1.43800       1.42000      
524288     0.43400       0.30500       0.26900       0.26500       0.26100       0.26200       1.41400       0.99500       0.87600       0.86400       0.84900       0.85200      
1048576    0.28400       0.22600       0.20600       0.20700       0.20800       0.20800       0.92300       0.73700       0.67200       0.67300       0.67700       0.67700      
2097152    0.21300       0.18000       0.16900       0.16400       0.16400       0.16400       0.69400       0.58600       0.55000       0.53400       0.53400       0.53600      
4194304    0.17500       0.15100       0.15000       0.14900       0.14900       0.14900       0.56900       0.49200       0.48800       0.48400       0.48400       0.48400      
8388608    0.15100       0.14800       0.14700       0.14700       0.14700       0.14700       0.49100       0.48200       0.47900       0.47900       0.47900       0.47900      
