size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       27.27700      16.35400      19.81300      13.65200      0.00000       90.36500      54.12700      65.97700      45.57300      0.00000       0.00000       0.00000      
2048       13.32300      8.22800       4.93800       4.16800       5.14000       3.91900       44.15900      27.23400      16.34500      13.79500      16.30100      12.97000     
4096       14.44400      3.70600       2.94800       7.46900       7.77800       2.30100       48.09800      12.96400      9.91400       23.56400      25.89900      8.11200      
8192       3.83600       1.37700       0.55700       6.70800       1.25400       6.65900       12.69600      4.55900       1.84400       22.33600      4.20100       22.17400     
16384      3.44900       1.09500       0.29100       6.22200       0.28100       4.72200       11.51200      3.68100       0.96400       20.71800      0.92400       15.02100     
32768      1.68100       0.82400       0.25200       0.26200       0.26000       0.26000       5.56900       2.76600       0.88000       0.90800       0.85900       0.86000      
65536      0.58500       0.26700       0.24800       0.24600       0.22700       1.93800       0.88700       0.82000       0.81500       0.79700       0.00000       0.00000      
131072     1.34400       0.58100       0.79600       0.24400       0.24600       0.77200       4.35400       1.95300       2.64500       0.84600       0.85200       2.57600      
262144     0.70900       0.77600       0.23600       0.22700       0.24300       3.14200       2.38000       2.58100       0.78100       0.79300       0.80600       10.46300     
524288     0.24600       2.75400       2.67900       0.23000       2.61000       0.23000       0.85500       9.16900       8.91900       0.76300       8.69100       0.76300      
1048576    0.22600       2.34200       0.22000       0.21900       0.53000       0.22200       0.74800       7.80000       0.72800       0.72700       1.78300       0.77500      
2097152    0.24800       0.22400       0.23600       0.24400       0.52100       0.21500       0.82300       0.77900       0.78300       0.80900       1.74800       0.75200      
4194304    0.20600       0.22400       0.25100       0.73800       0.45600       0.58300       0.68300       0.74100       0.83100       2.45600       1.53100       1.94000      
8388608    0.19100       0.19200       0.19000       0.19000       0.21000       0.40800       0.63300       0.63300       0.63000       0.62800       0.69600       1.28300      
