size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       19.74900      14.98200      15.39500      16.51600      22.52600      0.00000       59.18100      44.89600      46.13300      49.49200      67.50100      0.00000      
2048       16.52200      13.88800      14.25200      14.88500      16.06100      21.98700      49.51100      41.61600      42.70900      44.60600      48.12800      65.88500     
4096       14.40600      12.39600      12.26600      12.20400      12.31100      12.67000      43.16800      37.14500      36.75700      36.57100      36.89000      37.96600     
8192       13.24700      11.69200      11.30100      11.14400      11.03700      11.01100      39.69500      35.03500      33.86600      33.39300      33.07200      32.99400     
16384      11.18700      10.41000      10.61300      10.45700      10.47100      10.50400      33.52400      31.19400      31.80400      31.33500      31.37700      31.47700     
32768      8.02100       8.39500       8.40700       10.34100      10.39800      10.45300      24.03400      25.15700      25.19300      30.98900      31.16000      31.32500     
65536      5.66800       5.28700       5.23500       5.64800       10.33300      10.39100      16.98600      15.84200      15.68600      16.92400      30.96500      31.13600     
131072     5.38800       5.13200       5.14200       5.21300       5.61400       10.29900      16.14500      15.37700      15.40900      15.62000      16.82200      30.86100     
262144     5.19300       5.12200       5.11700       5.13000       5.18500       5.54200       15.56300      15.34700      15.33400      15.37100      15.53700      16.60800     
524288     4.92100       4.94500       5.06600       5.06700       5.07600       5.10400       14.74500      14.81900      15.18000      15.18300      15.21000      15.29600     
1048576    4.29100       4.09100       4.37800       4.62900       4.63600       4.64700       12.85700      12.25900      13.11800      13.87000      13.89400      13.92400     
2097152    2.23900       1.35200       1.36300       1.62900       1.93900       2.03500       6.71000       4.05000       4.08400       4.88300       5.80900       6.09900      
4194304    2.19300       0.00100       0.00000       0.00000       0.00000       0.00000       6.57300       0.00200       0.00000       0.00000       0.00000       0.00000      
8388608    0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00100       0.00100       0.00000       0.00000       0.00000       0.00000      
