size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       31.63000      18.83300      15.51000      10.91200      21.34200      0.00000       105.60600     70.73400      51.33500      40.98300      73.66000      0.00000      
2048       19.06900      17.30900      7.40600       12.60400      12.61100      63.66600      57.79200      24.86100      39.63900      43.62700      0.00000       0.00000      
4096       9.39500       3.35900       2.31800       7.55900       2.35200       5.87700       31.11100      11.11600      7.67400       24.10000      7.49100       18.92800     
8192       3.83600       5.89800       0.61200       0.40700       0.34300       0.35700       12.69600      18.76200      2.02800       1.34900       1.24900       1.26400      
16384      10.10900      0.63900       0.30600       7.62900       0.19900       0.34000       33.75100      2.01900       1.01100       25.47000      0.74300       1.12600      
32768      8.44600       0.25300       0.27300       0.27700       0.29100       0.30700       28.20000      0.92100       0.90500       0.91800       0.96400       1.01600      
65536      1.26600       6.14300       5.96800       0.41600       0.16800       6.27600       4.75500       20.51000      19.92500      1.31700       0.62300       20.95300     
131072     6.25000       5.54600       0.24100       0.15700       5.55900       0.25700       20.86800      18.51600      0.79900       0.58400       18.56000      0.84600      
262144     0.27600       0.20100       0.22400       4.90300       5.00700       0.24800       0.91300       0.71800       0.84100       16.37100      16.71600      0.82200      
524288     0.23800       0.37100       4.10900       0.18600       4.23100       0.24000       0.78400       1.17500       13.71900      0.67300       14.12800      0.79600      
1048576    3.65900       0.66300       3.17700       0.21400       0.43300       0.43400       12.21700      2.18300       10.60600      0.80200       1.45200       1.45500      
2097152    0.50800       0.13300       0.27400       0.21300       2.61800       0.22000       1.70600       0.50300       0.90800       0.70400       8.62000       0.76600      
4194304    0.20500       0.19600       1.22200       0.20300       0.20500       0.33000       0.77100       0.69200       4.07900       0.67300       0.67400       1.04300      
8388608    0.08100       0.20300       0.41300       0.12800       0.19200       0.19400       0.30400       0.76100       1.32100       0.48200       0.63400       0.68100      
