size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       27.04200      25.82900      24.52200      25.68300      28.73900      0.00000       89.50500      86.23600      81.87200      85.75000      95.94900      0.00000      
2048       23.23500      17.30800      11.92800      13.54600      77.57700      57.78900      38.03000      42.60200      0.00000       0.00000       0.00000       0.00000      
4096       17.92500      3.99100       1.51300       2.93600       13.28300      59.84600      12.63500      5.51100       10.13300      44.34800      0.00000       0.00000      
8192       1.46500       8.74600       0.34200       9.43100       4.84900       29.20100      1.20400       31.48800      0.00000       0.00000       0.00000       0.00000      
16384      3.01900       0.43600       7.57200       0.31300       7.97400       9.55900       1.51400       25.28100      1.03000       26.62200      0.00000       0.00000      
32768      1.94400       0.47600       0.27300       6.70400       0.30000       0.23900       6.87100       1.50900       0.90500       22.38000      0.99400       0.84000      
65536      1.21000       0.25900       0.24800       5.98700       0.28600       0.27700       4.05400       0.85700       0.82200       19.99000      0.94700       0.91700      
131072     0.64700       0.21500       5.42000       0.24100       0.24000       5.69900       2.28900       0.76200       18.09800      0.79900       0.83600       19.02700     
262144     0.26600       4.94200       0.23700       0.27000       5.00700       0.22500       0.92000       16.49900      0.78400       0.89300       16.71600      0.78900      
524288     0.32500       0.23300       0.23100       0.23200       0.22800       4.34700       1.07600       0.81100       0.76500       0.76600       0.74700       14.51300     
1048576    0.23100       0.22100       0.22100       3.24600       0.80400       0.73000       0.73000       10.83700      0.00000       0.00000       0.00000       0.00000      
2097152    0.17900       2.23100       0.21400       0.21800       0.64900       7.44900       0.70500       0.72400       0.00000       0.00000       0.00000       0.00000      
4194304    0.20600       0.20200       0.45000       0.19500       0.21000       1.12500       0.68300       0.70900       1.50900       0.68700       0.73000       3.75800      
8388608    0.17800       0.59300       0.17700       0.19100       0.30900       0.19300       0.64400       1.98100       0.64000       0.63400       0.97700       0.63500      
