size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       39.73800      35.72200      35.78700      36.07500      36.01800      0.00000       150.07300     134.90800     135.15300     136.24100     136.02700     0.00000      
2048       26.83200      22.15200      19.68000      17.10200      16.91200      15.55700      101.33300     83.66000      74.32300      64.58900      63.87000      58.75400     
4096       18.31500      12.20900      8.17600       5.90300       5.22200       5.06900       69.16700      46.10800      30.87900      22.29300      19.72200      19.14400     
8192       10.28700      5.50300       4.42400       3.75800       3.68700       3.68000       38.85000      20.78300      16.70900      14.19300      13.92500      13.89600     
16384      5.04100       3.12500       2.66900       2.63700       2.63700       2.63700       19.03900      11.80200      10.07900      9.96000       9.96000       9.96100      
32768      3.02800       1.55000       1.41800       1.38700       1.38800       1.38800       11.43600      5.85300       5.35700       5.23800       5.24000       5.24200      
65536      1.49800       0.60500       0.43600       0.35500       0.31600       0.31400       5.65700       2.28600       1.64800       1.34000       1.19500       1.18400      
131072     0.50100       0.20600       0.07500       0.05200       0.04700       0.04500       1.89100       0.77900       0.28500       0.19500       0.17600       0.17100      
262144     0.11200       0.03600       0.02000       0.01900       0.01800       0.01800       0.42200       0.13600       0.07700       0.07100       0.06900       0.06900      
524288     0.05700       0.00300       0.00300       0.00200       0.00200       0.00200       0.21500       0.01200       0.01000       0.00700       0.00700       0.00700      
1048576    0.01000       0.00100       0.00000       0.00000       0.00000       0.00000       0.03800       0.00200       0.00100       0.00100       0.00100       0.00100      
2097152    0.00100       0.00000       0.00000       0.00000       0.00000       0.00000       0.00300       0.00100       0.00100       0.00100       0.00100       0.00100      
4194304    0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00100       0.00100       0.00100       0.00100       0.00100       0.00100      
8388608    0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00100       0.00100       0.00100       0.00100       0.00100       0.00100      
