size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       47.13300      33.61300      22.01800      22.91600      21.14200      0.00000       190.84600     136.10000     89.15300      92.79000      85.60600      0.00000      
2048       40.31900      29.86800      18.08800      17.78400      16.23100      16.41300      163.25300     120.93800     73.23900      72.00700      65.72200      66.45500     
4096       38.65100      22.73300      11.92600      11.36100      11.29000      11.29100      156.50100     92.04800      48.29100      46.00200      45.71500      45.71800     
8192       29.57400      22.28900      11.27700      11.27600      11.27600      11.27600      119.74800     90.24800      45.66200      45.65700      45.65700      45.65700     
16384      25.43600      21.82900      11.04500      11.03700      11.03700      11.03600      102.99300     88.38600      44.72200      44.69100      44.68800      44.68700     
32768      18.74500      11.03700      11.03300      11.02900      11.02900      11.02900      75.89900      44.68900      44.67200      44.65900      44.65700      44.65500     
65536      11.23100      11.02800      11.02500      11.02500      11.02400      11.02400      45.47600      44.65100      44.64000      44.63900      44.63900      44.63800     
131072     9.97800       9.02000       9.07600       9.11900       9.12700       9.11500       40.40300      36.52200      36.74900      36.92300      36.95700      36.90500     
262144     9.67600       8.96200       8.95500       8.95900       8.95900       8.96100       39.17700      36.28700      36.25700      36.27700      36.27700      36.28200     
524288     5.93100       5.41700       6.27800       7.93600       8.79700       8.91500       24.01400      21.93200      25.41900      32.13300      35.61900      36.09800     
1048576    4.27100       3.44300       2.95400       2.95400       2.95400       2.95400       17.29300      13.94000      11.96200      11.96200      11.96200      11.96200     
2097152    3.71000       2.94700       2.94800       2.95000       2.95100       2.95100       15.02200      11.93300      11.93900      11.94500      11.94800      11.94700     
4194304    3.40500       2.92100       2.92200       2.93000       2.93300       2.93400       13.78500      11.82700      11.82900      11.86300      11.87500      11.88000     
8388608    2.96800       2.80800       2.80500       2.79600       2.79200       2.76400       12.01600      11.36900      11.35800      11.32000      11.30400      11.19200     
