size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       34.77700      18.31700      14.78300      10.43500      13.58300      0.00000       107.10500     56.41200      45.52700      34.16900      41.83100      0.00000      
2048       27.52600      8.40000       4.03500       3.43100       3.74700       5.31400       84.77200      25.87000      12.42700      10.56700      11.53800      16.36700     
4096       1.95100       1.93600       1.16900       6.00800       5.96300       3.56300       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
8192       20.48600      4.31600       1.93800       1.16900       1.93400       1.93400       63.09000      13.29300      5.97000       3.56300       5.95600       5.95600      
16384      4.19300       1.11700       1.92400       1.11600       1.92600       12.91300      3.65800       5.92600       3.65500       5.93100       0.00000       0.00000      
32768      1.09700       1.88600       1.89900       1.90400       1.90400       3.59100       5.81000       5.84700       5.86500       5.86500       0.00000       0.00000      
65536      3.09200       1.79900       1.75000       1.83400       9.52300       5.54100       5.39000       5.64700       0.00000       0.00000       0.00000       0.00000      
131072     1.98100       1.07800       1.25600       1.45300       0.86900       1.49300       6.10100       3.31900       3.86800       4.47300       2.64800       4.59700      
262144     1.65600       0.63900       0.61000       0.62100       0.60300       0.60300       5.10000       1.96700       1.87800       1.91100       1.85800       1.85600      
524288     0.60400       0.60100       0.60100       0.60200       0.60200       1.86100       1.85200       1.85200       1.85300       1.85300       0.00000       0.00000      
1048576    0.57700       0.60000       0.59900       0.59900       0.48600       0.59900       1.89500       1.84700       1.84500       1.84600       1.49700       1.84600      
2097152    0.44700       0.44100       0.59400       0.59500       0.59500       0.59500       1.36200       1.34200       1.82900       1.83200       1.83300       1.83300      
4194304    0.58400       0.58100       0.58300       0.58500       0.58600       0.58600       1.79800       1.79000       1.79700       1.80300       1.80400       1.80400      
8388608    0.45700       0.55600       0.55900       0.56400       0.56400       1.40600       1.71100       1.72000       1.73600       1.73700       0.00000       0.00000      
