size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       38.92800      33.92100      33.53600      31.98400      0.00000       145.97900     127.20500     125.75900     119.93900     0.00000       0.00000       0.00000      
2048       26.51800      21.12300      19.33500      16.73200      20.57000      30.04100      99.44200      79.21000      72.50500      62.74400      77.22000      112.77300    
4096       18.52600      11.96300      8.55800       8.82800       9.34700       69.47100      44.91000      32.08500      33.13800      35.08900      0.00000       0.00000      
8192       10.05900      7.23800       5.54800       5.47000       6.97400       37.72200      27.23500      20.82900      20.53300      26.21200      0.00000       0.00000      
16384      4.69900       3.16500       3.49600       3.78800       3.71200       4.99100       17.67900      11.87900      13.13400      14.20400      13.95200      18.78000     
32768      2.72100       1.48300       1.29700       1.21600       1.21900       1.20700       10.20500      5.57200       4.87400       4.56900       4.58100       4.54000      
65536      1.25900       0.62800       0.51000       0.50400       0.58900       0.62600       4.73400       2.35900       1.91600       1.89500       2.21300       2.35200      
131072     0.55000       0.14700       0.14300       0.21300       0.31000       0.40900       2.06600       0.55100       0.53600       0.80000       1.16300       1.53600      
262144     0.34200       0.03900       0.03100       0.04400       0.06900       0.11200       1.28400       0.14600       0.11500       0.16400       0.25900       0.42000      
524288     0.27400       0.00900       0.00500       0.00500       0.00500       0.00600       1.02800       0.03400       0.01900       0.01900       0.02000       0.02400      
1048576    0.01400       0.00200       0.00200       0.00200       0.00200       0.00200       0.05400       0.00900       0.00600       0.00600       0.00600       0.00600      
2097152    0.00600       0.00200       0.00200       0.00200       0.00200       0.00200       0.02200       0.00600       0.00600       0.00600       0.00600       0.00600      
4194304    0.00100       0.00000       0.00000       0.00000       0.00000       0.00000       0.00400       0.00000       0.00000       0.00000       0.00000       0.00000      
8388608    0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00100       0.00000       0.00000       0.00000       0.00000       0.00000      
