size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       34.47300      20.30100      16.74300      16.95400      21.61100      0.00000       106.16800     62.52100      51.56400      52.21500      66.55600      0.00000      
2048       27.36800      11.53200      14.54100      16.21700      16.88000      21.44300      84.28500      35.51400      44.78300      49.94300      51.98500      66.04000     
4096       24.21700      7.21600       7.78200       14.20600      16.19900      16.87700      74.58100      22.22500      23.96700      43.74900      49.88800      51.97700     
8192       20.44400      6.44000       4.69200       7.69400       14.13000      16.12800      62.96300      19.83400      14.44900      23.69600      43.51500      49.67000     
16384      4.17100       4.36600       4.66700       4.67800       7.68600       13.79300      12.84700      13.44500      14.37300      14.40700      23.67200      42.47700     
32768      3.63800       2.36400       4.06600       4.64300       4.65900       7.66500       11.20500      7.28200       12.52100      14.29800      14.34700      23.60700     
65536      3.08700       2.10300       2.11000       3.95100       4.54400       4.55300       9.50700       6.47600       6.49900       12.16900      13.99500      14.02100     
131072     1.97800       1.42700       1.54000       1.82800       3.57700       4.15900       6.09300       4.39600       4.74400       5.63000       11.01600      12.80700     
262144     1.65500       0.85600       0.87500       0.90800       0.97800       2.77700       5.09600       2.63600       2.69600       2.79600       3.01300       8.55100      
524288     1.39100       0.82400       0.82300       0.86700       0.88900       0.97600       4.28400       2.53700       2.53400       2.67000       2.73700       3.00400      
1048576    0.63100       0.60000       0.82100       0.82100       0.86500       0.88500       1.94400       1.84700       2.52700       2.52700       2.66400       2.72700      
2097152    0.61600       0.59300       0.59400       0.81600       0.81600       0.86100       1.89700       1.82700       1.82900       2.51300       2.51400       2.65100      
4194304    0.58400       0.58100       0.58300       0.58500       0.80700       0.80700       1.79800       1.79000       1.79700       1.80300       2.48600       2.48600      
8388608    0.55900       0.55600       0.55900       0.56100       0.56400       0.78500       1.72000       1.71100       1.72000       1.72700       1.73600       2.41800      
