size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       18.69800      18.63600      12.54100      0.00000       45.05300      45.19000      30.40900      0.00000       0.00000       0.00000       0.00000       0.00000      
2048       14.39600      18.03600      10.94300      5.00700       6.04100       34.90800      43.73500      26.53500      12.00800      14.64900      0.00000       0.00000      
4096       9.18400       9.46600       4.48000       4.41800       22.05200      22.95400      10.86300      10.71300      0.00000       0.00000       0.00000       0.00000      
8192       4.39300       3.99800       3.95600       4.10500       10.65200      9.69500       9.59300       9.95400       0.00000       0.00000       0.00000       0.00000      
16384      2.97200       3.63000       3.62700       3.86900       7.11300       8.80200       8.68100       9.38200       0.00000       0.00000       0.00000       0.00000      
32768      0.22700       0.17400       0.36300       0.58700       0.54300       0.42100       0.88000       1.41800       0.00000       0.00000       0.00000       0.00000      
65536      0.16400       0.31000       0.39700       0.74900       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
131072     0.18600       0.15100       0.16300       0.14300       0.14400       0.25400       0.45100       0.36600       0.39200       0.34800       0.35000       0.61600      
262144     0.16900       0.14600       0.14200       0.14900       0.41100       0.35400       0.34400       0.36100       0.00000       0.00000       0.00000       0.00000      
524288     0.14800       0.14000       0.13900       0.15000       0.13900       0.14000       0.35800       0.34000       0.33600       0.36200       0.33700       0.34000      
1048576    0.16100       0.13500       0.13500       0.16000       0.13500       0.38800       0.32800       0.32800       0.38700       0.32800       0.00000       0.00000      
2097152    0.12900       0.13300       0.13400       0.13400       0.31200       0.32300       0.32500       0.32500       0.00000       0.00000       0.00000       0.00000      
4194304    0.11900       0.10900       0.08700       0.10400       0.09200       0.28900       0.26400       0.21200       0.25000       0.22100       0.00000       0.00000      
8388608    0.10600       0.08100       0.09000       0.07700       0.07700       0.25600       0.19700       0.21700       0.18600       0.18600       0.00000       0.00000      
