size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       38.52700      33.29900      32.34100      30.66800      30.47000      0.00000       145.43600     125.69800     122.45000     115.76800     115.42100     0.00000      
2048       25.98700      20.20600      18.08600      15.52200      15.49400      15.05100      98.24700      76.54300      68.51000      58.79900      58.48800      57.01500     
4096       18.38600      11.47700      7.84600       6.33600       6.21200       7.27900       69.64600      43.35500      29.72200      24.00200      23.53200      27.57400     
8192       10.27400      6.31900       4.74900       4.06000       4.28300       4.93900       38.85500      23.86800      17.98800      15.35600      16.22300      18.67800     
16384      5.04500       3.05200       2.55800       2.60100       2.67400       2.92600       19.07800      11.54300      9.69100       9.83600       10.11100      11.06600     
32768      3.02300       1.48900       1.26100       1.15900       1.12600       1.12900       11.43300      5.62200       4.76800       4.38900       4.25800       4.27000      
65536      1.47200       0.58600       0.43800       0.43400       0.49300       0.54600       5.57800       2.21800       1.65800       1.64100       1.86600       2.06500      
131072     0.49700       0.21300       0.12800       0.16900       0.25400       0.33800       1.87700       0.80300       0.48200       0.63900       0.96100       1.27600      
262144     0.11000       0.03900       0.02900       0.03300       0.04300       0.06700       0.41600       0.14800       0.10900       0.12300       0.16400       0.25200      
524288     0.05600       0.00300       0.00300       0.00200       0.00200       0.00200       0.21100       0.01200       0.01000       0.00700       0.00700       0.00700      
1048576    0.01000       0.00000       0.00000       0.00000       0.00000       0.00000       0.03800       0.00200       0.00100       0.00100       0.00100       0.00100      
2097152    0.00100       0.00000       0.00000       0.00000       0.00000       0.00000       0.00300       0.00100       0.00100       0.00100       0.00100       0.00100      
4194304    0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00100       0.00100       0.00100       0.00100       0.00100       0.00100      
8388608    0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00100       0.00100       0.00100       0.00100       0.00100       0.00100      
