size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       47.69300      31.47800      21.99100      22.26600      20.01400      0.00000       193.11200     127.45700     89.04400      90.15800      81.03600      0.00000      
2048       41.03700      27.46900      17.91100      17.41100      16.00400      15.35200      166.16100     111.22300     72.52300      70.49900      64.80000      62.15900     
4096       38.69700      20.97000      15.40900      14.55900      14.44800      11.27500      156.68600     84.91000      62.39300      58.95100      58.50100      45.65500     
8192       29.57600      20.23100      11.67100      12.25700      12.41400      11.18800      119.75400     81.91700      47.25500      49.62800      50.26300      45.30200     
16384      25.43500      19.68600      11.43800      11.18900      11.25700      11.06000      102.98600     79.71000      46.31300      45.30600      45.58200      44.78200     
32768      18.74300      11.43700      11.21400      11.02100      11.01200      10.87200      75.89100      46.30900      45.40600      44.62300      44.58900      44.02100     
65536      11.22900      10.95100      10.68000      10.62500      10.60900      10.59000      45.46800      44.34200      43.24400      43.02100      42.95700      42.88000     
131072     9.97600       9.21100       9.25800       9.28500       9.29900       9.32200       40.39400      37.29400      37.48500      37.59600      37.65300      37.74400     
262144     9.67400       8.57600       8.41300       8.34500       8.31300       8.31100       39.17100      34.72500      34.06500      33.78900      33.66000      33.65000     
524288     5.92900       5.26200       5.12900       5.04000       5.04700       5.05900       24.00800      21.30500      20.76700      20.40800      20.43500      20.48300     
1048576    4.27000       3.54900       3.20200       3.15200       3.15500       3.16600       17.28900      14.37000      12.96500      12.76100      12.77300      12.81800     
2097152    3.70900       3.10400       3.06200       3.02800       3.01500       3.01900       15.01900      12.56600      12.39900      12.26100      12.20800      12.22600     
4194304    3.40400       3.03000       2.95900       2.93500       2.91900       2.91700       13.78400      12.26700      11.98000      11.88400      11.82100      11.81100     
8388608    2.96800       2.78500       2.72900       2.69400       12.01600      11.27700      11.05200      10.90800      0.00000       0.00000       0.00000       0.00000      
