size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       29.04000      20.19200      20.33100      20.83500      18.77800      0.00000       96.69900      64.23500      67.70100      69.37900      64.81100      0.00000      
2048       16.41700      9.28500       7.89800       6.26900       13.46300      14.46000      58.68700      31.16700      25.00800      20.78800      44.83100      48.15100     
4096       8.05500       3.25800       8.91900       1.77300       8.92200       1.64600       26.69800      10.78200      29.70100      6.36500       29.64400      5.68900      
8192       3.87500       1.45200       1.55400       6.80900       0.36300       7.55100       12.84800      4.80600       5.20500       22.67400      1.20300       25.14600     
16384      2.08200       3.20000       0.30000       5.78800       1.72000       0.32200       6.90300       10.36900      0.99200       19.27300      5.66300       1.06700      
32768      1.39100       5.03200       0.26900       0.27100       4.60800       0.37600       4.59900       16.75800      0.88500       0.89800       15.34500      1.24600      
65536      0.74800       4.15000       0.21000       0.26300       3.84800       0.26300       2.66000       13.81800      0.74900       0.87200       12.81300      0.86600      
131072     0.81000       3.46300       3.47400       3.51700       0.32900       2.70300       11.53000      11.56700      11.71100      1.09000       0.00000       0.00000      
262144     0.25300       0.23700       0.23700       3.08600       3.12100       0.24400       0.83300       0.78000       0.78300       10.27700      10.39200      0.80900      
524288     0.30400       0.23100       2.75300       0.21200       0.25300       1.00500       0.76400       9.16700       0.74900       0.83700       0.00000       0.00000      
1048576    0.22600       0.29100       0.19900       0.22100       0.22700       0.22100       0.75000       0.96500       0.70900       0.73000       0.79100       0.73300      
2097152    0.21600       0.27600       0.27500       0.27500       0.40200       0.20100       0.71600       0.91600       0.91300       0.91100       1.34900       0.70900      
4194304    1.24500       0.51900       0.51800       0.71200       0.20400       0.18600       4.14400       1.74500       1.73600       2.37000       0.67400       0.66200      
8388608    0.19100       0.44700       0.32400       0.26800       0.24400       0.63300       1.48800       1.08000       0.89100       0.81200       0.00000       0.00000      
