size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       25.12200      22.12500      21.75900      22.12100      7.11100       0.00000       98.91900      87.11700      85.67600      87.10100      21.52100      0.00000      
2048       20.17600      5.37200       16.83100      16.03700      17.01800      19.27300      79.44400      16.26000      66.27400      63.14600      67.00900      75.88700     
4096       16.14300      12.82500      12.67100      12.95700      13.45500      14.48700      63.56200      50.49800      49.89400      51.01900      52.98100      57.04300     
8192       13.56600      0.13900       0.14200       11.17000      11.83100      12.46500      53.41600      0.42200       0.43100       43.98300      46.58400      49.07900     
16384      10.97700      0.07900       0.00100       10.05400      10.59000      0.00100       33.22200      0.24000       0.00200       39.58800      41.70000      0.00200      
32768      0.20900       0.00100       0.00100       9.14400       9.42300       9.89800       0.63100       0.00200       0.00200       36.00500      37.10300      38.97300     
65536      8.62600       8.21100       8.15200       8.17800       8.49500       0.00100       33.96300      32.33100      32.10000      32.20200      33.44800      0.00200      
131072     0.15300       7.69100       0.00000       0.00000       0.00000       7.92300       0.46300       30.28200      0.00100       0.00100       0.00100       31.19800     
262144     7.45700       0.00000       7.14100       7.12000       0.00000       7.16500       29.36200      0.00100       28.12000      28.03400      0.00100       28.21200     
524288     0.00000       0.00000       0.00000       6.69200       6.68900       0.00000       0.00100       0.00100       0.00100       26.35200      26.33800      0.00100      
1048576    0.00000       0.00000       0.00000       0.00000       0.00000       6.31300       0.00100       0.00100       0.00100       0.00100       0.00100       24.85800     
2097152    6.18700       0.00000       0.00000       6.00300       0.00000       0.00000       24.36300      0.00100       0.00100       23.63800      0.00100       0.00100      
4194304    5.82200       0.00000       0.00000       0.00000       5.68700       0.00000       22.92300      0.00100       0.00100       0.00100       22.39300      0.00100      
8388608    5.40500       0.00000       5.31400       0.00000       0.00000       0.00000       21.28100      0.00100       20.92300      0.00100       0.00100       0.00100      
