size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       25.12200      22.12500      21.75900      22.12100      24.80300      0.00000       98.91900      87.11700      85.67600      87.10100      97.66100      0.00000      
2048       20.17600      17.82500      16.83200      16.03700      17.01800      19.27300      79.44400      70.18500      66.27500      63.14600      67.00900      75.88700     
4096       16.14300      12.82500      12.67100      12.95700      13.45500      14.48700      63.56200      50.49800      49.89400      51.01900      52.98100      57.04300     
8192       13.56600      10.80400      10.72600      11.17000      11.83100      12.46500      53.41600      42.54300      42.23300      43.98300      46.58400      49.07900     
16384      10.86400      9.52200       9.74300       10.05400      10.59000      11.25400      42.77700      37.49200      38.36400      39.58800      41.70000      44.31500     
32768      9.38500       8.79400       8.79200       9.14400       9.42300       9.89800       36.95200      34.62500      34.62000      36.00500      37.10300      38.97300     
65536      8.62600       8.21100       8.15200       8.17800       8.49500       8.72100       33.96300      32.33100      32.10000      32.20200      33.44800      34.33900     
131072     8.02200       7.69100       7.60700       7.59400       7.62800       7.92300       31.58600      30.28200      29.95300      29.90300      30.03600      31.19800     
262144     7.45700       7.21400       7.14100       7.12000       7.12800       7.16500       29.36200      28.40400      28.12000      28.03400      28.06800      28.21200     
524288     6.98800       6.78300       6.71500       6.69200       6.68900       6.70000       27.51600      26.70600      26.43900      26.35200      26.33800      26.38300     
1048576    6.56000       6.40400       6.34300       6.31900       6.31200       6.31300       25.82900      25.21400      24.97600      24.88200      24.85300      24.85800     
2097152    6.18700       6.06400       6.02200       6.00300       5.99700       5.99600       24.36300      23.87800      23.71100      23.63800      23.61100      23.60900     
4194304    5.82200       5.71700       5.69300       5.68700       5.68700       5.68900       22.92300      22.51200      22.41600      22.39400      22.39300      22.39900     
8388608    5.40500       5.33000       5.31400       5.32400       5.33700       5.34800       21.28100      20.98600      20.92300      20.96400      21.01500      21.05900     
