size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       27.36100      27.62000      16.49100      16.39200      16.29000      0.00000       95.66200      92.21700      54.58400      51.98300      53.91800      0.00000      
2048       23.23500      10.37300      20.55100      5.58000       21.43600      6.31800       77.57700      34.83800      68.61600      18.49000      71.56800      22.03800     
4096       9.47500       14.65500      3.62800       8.39600       12.77700      34.12300      48.92800      11.46700      26.42200      42.66000      0.00000       0.00000      
8192       3.83500       2.06500       0.86900       9.42100       9.33000       0.57400       12.69400      7.36300       3.03300       31.45300      31.13700      1.98600      
16384      10.12000      0.56900       7.98000       0.38400       1.13800       33.79000      1.80200       26.64500      1.32800       3.81100       0.00000       0.00000      
32768      8.45200       0.31600       0.30200       0.21500       0.27100       28.22000      1.04700       1.00100       0.78700       0.95300       0.00000       0.00000      
65536      0.74300       0.27300       6.15400       0.42600       0.70300       2.62400       0.90500       20.54700      1.34900       2.36500       0.00000       0.00000      
131072     0.53900       0.41200       0.25200       0.40200       0.21100       0.24000       1.78300       1.30700       0.83300       1.27100       0.75600       0.84000      
262144     5.31900       0.20900       0.39300       0.22300       4.90300       0.18400       17.75900      0.74600       1.24500       0.78400       16.37000      0.66900      
524288     0.23400       0.24700       0.19900       0.23300       4.13600       4.11600       0.81800       0.85600       0.71100       0.77300       13.80800      13.74100     
1048576    3.65900       0.22300       0.20900       0.23800       0.36400       12.21700      0.73700       0.73700       0.79000       1.15300       0.00000       0.00000      
2097152    0.21600       0.20600       0.21400       0.21200       2.14700       0.23700       0.71600       0.72600       0.70700       0.74300       7.16900       0.81600      
4194304    0.21900       1.41100       0.20400       1.19100       1.12000       1.07900       0.76000       4.71100       0.67500       3.97700       3.74000       3.60200      
8388608    0.19100       0.19300       0.20200       0.19100       0.19900       0.31200       0.63300       0.63800       0.70300       0.67400       0.69400       0.98700      
