size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       27.04200      21.57300      17.07400      23.37900      23.07700      0.00000       89.50500      68.29800      54.06300      76.49700      75.51000      0.00000      
2048       12.76100      11.75200      6.90400       6.59500       6.69300       21.51900      41.99300      38.69200      22.88200      20.84300      23.12200      71.84600     
4096       17.93900      14.65500      13.85000      2.91700       3.31700       59.89600      48.92800      46.24100      9.65400       11.49500      0.00000       0.00000      
8192       4.64700       11.03100      1.11300       9.42100       0.78900       9.31600       14.73600      36.82900      3.52500       31.45500      2.49700       31.10400     
16384      10.10900      8.36800       0.35200       0.34200       0.55600       0.37200       33.75100      27.93900      1.16700       1.13100       1.76400       1.29400      
32768      1.50400       0.33700       6.97800       6.93500       4.97900       1.17300       23.29900      23.15600      0.00000       0.00000       0.00000       0.00000      
65536      0.93500       6.30700       0.75300       6.08400       4.35700       0.25900       3.13400       21.05700      2.52600       20.31200      14.25800      0.90400      
131072     5.40600       0.14600       0.40200       0.29600       5.48600       3.95400       17.79600      0.55100       1.27200       0.98100       18.31700      12.93900     
262144     0.16500       0.82800       0.24100       0.32200       0.24200       3.50900       0.62100       2.69700       0.79300       1.06600       0.80000       11.48300     
524288     0.15300       3.75100       3.68600       0.19600       0.23400       0.13900       0.57500       12.34700      12.13300      0.70400       0.77400       0.52300      
1048576    0.14100       0.22300       0.22000       3.25600       0.65000       0.45300       0.53000       0.73700       0.77100       10.87100      2.06900       1.52400      
2097152    0.62100       2.39000       0.13200       0.12900       0.21300       0.23700       2.07900       7.97900       0.49800       0.48800       0.70400       0.78500      
4194304    0.20600       0.20600       1.46400       0.20300       0.52200       0.22900       0.68300       0.67700       4.81800       0.67300       1.74200       0.79100      
8388608    0.12800       0.12800       0.19200       0.43100       0.19600       0.30900       0.48400       0.48200       0.63600       1.36100       0.65100       0.97700      
