size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       26.72500      12.17300      9.94000       11.81300      19.71000      0.00000       104.18400     47.45600      38.75100      46.05100      76.83500      0.00000      
2048       22.78700      9.79900       8.76300       9.37100       11.17000      17.95700      88.83000      38.19900      34.16100      36.53300      43.54400      70.00300     
4096       10.16700      8.33500       7.75000       7.88100       8.41800       9.92300       39.63500      32.49200      30.21100      30.72300      32.81700      38.68300     
8192       7.46100       6.52800       6.61200       6.97900       7.08800       7.52200       29.08600      25.44800      25.77800      27.20700      27.63300      29.32400     
16384      5.87200       5.09100       5.14500       5.35600       5.55300       5.61900       22.89100      19.84500      20.05500      20.88100      21.64900      21.90300     
32768      3.37400       3.38200       3.62600       3.95500       4.06000       4.14400       13.15400      13.18600      14.13700      15.41900      15.82800      16.15300     
65536      1.18000       0.68000       0.28400       0.15300       0.14900       0.35600       4.60200       2.64900       1.10600       0.59700       0.58100       1.38900      
131072     0.72000       0.12800       0.06500       0.05400       0.05300       0.06300       2.80500       0.50100       0.25400       0.20900       0.20800       0.24400      
262144     0.41200       0.08700       0.05200       0.05200       0.05300       0.05300       1.60800       0.33800       0.20400       0.20400       0.20500       0.20800      
524288     0.01900       0.01000       0.01300       0.02200       0.03600       0.04800       0.07300       0.04000       0.05100       0.08500       0.14000       0.18800      
1048576    0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00100       0.00100       0.00100       0.00100       0.00100       0.00100      
2097152    0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00100       0.00100       0.00100       0.00100       0.00100       0.00100      
4194304    0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00100       0.00100       0.00100       0.00100       0.00100       0.00100      
8388608    0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00100       0.00100       0.00100       0.00100       0.00100       0.00100      
