size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       27.07000      11.84900      8.68600       8.65000       8.62300       0.00000       105.04300     45.98100      33.70600      33.56600      33.46200      0.00000      
2048       22.69500      9.59500       8.37200       8.38800       8.45700       8.49900       88.06600      37.23200      32.48800      32.54800      32.81700      32.98000     
4096       9.59000       7.90700       7.52700       7.52400       7.59700       7.59300       37.21500      30.68200      29.20700      29.19500      29.48100      29.46300     
8192       7.39200       6.26400       6.24600       6.25000       6.22800       6.24200       28.68500      24.30900      24.23700      24.25200      24.16900      24.22100     
16384      5.69600       4.96100       4.87300       4.77200       4.61100       4.61200       22.10200      19.25000      18.91100      18.51800      17.89400      17.89700     
32768      3.16600       2.94600       3.06200       3.33700       3.44700       3.53300       12.28400      11.43000      11.88400      12.95100      13.37800      13.71100     
65536      1.52300       0.81300       0.42300       0.18100       0.13500       0.12900       5.90800       3.15300       1.64000       0.70300       0.52400       0.50000      
131072     0.72800       0.16800       0.11800       0.10000       0.10200       0.10300       2.82500       0.65200       0.45900       0.38900       0.39500       0.40100      
262144     0.33200       0.08300       0.07800       0.07900       0.08100       0.08100       1.28700       0.32300       0.30100       0.30800       0.31400       0.31500      
524288     0.23900       0.06000       0.05300       0.04900       0.04900       0.04900       0.92700       0.23200       0.20700       0.19200       0.19000       0.19000      
1048576    0.09400       0.05200       0.04900       0.04900       0.04900       0.04900       0.36300       0.20200       0.19000       0.19000       0.19000       0.19000      
2097152    0.07200       0.04900       0.04900       0.04900       0.04900       0.04900       0.28000       0.19200       0.19000       0.19000       0.19000       0.19000      
4194304    0.06100       0.04900       0.04900       0.04900       0.04900       0.04900       0.23700       0.19100       0.19000       0.19000       0.19000       0.19000      
8388608    0.05600       0.04900       0.04900       0.04900       0.04900       0.04900       0.21800       0.19000       0.19000       0.19000       0.19000       0.19000      
