size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       47.71800      41.39900      42.92900      43.08600      46.20800      0.00000       193.44000     167.82300     174.02700     174.66200     187.31600     0.00000      
2048       44.13700      38.08100      35.99500      39.43400      39.58600      43.10200      178.92400     154.37400     145.91700     159.85900     160.47100     174.72700    
4096       38.62000      35.29200      34.81600      34.77600      38.62800      38.82300      156.55700     143.06600     141.13600     140.97400     156.59000     157.38000    
8192       36.95900      32.33000      34.50100      34.58400      34.73500      38.59000      149.82200     131.05900     139.86100     140.19500     140.80900     156.43400    
16384      36.52700      32.09500      32.03400      34.47500      34.55700      34.72800      148.07200     130.10600     129.85900     139.75500     140.08600     140.77800    
32768      25.54000      31.54200      31.77600      31.93900      31.31300      30.74800      103.53200     127.86600     128.81300     129.47400     126.93500     124.64400    
65536      7.76800       18.04300      26.38200      26.80800      26.88200      27.27200      31.49100      73.14400      106.94700     108.67300     108.97600     110.55600    
131072     5.31900       3.31500       14.17900      24.00900      26.48600      26.87500      21.56000      13.43900      57.47800      97.32600      107.37000     108.94400    
262144     4.06200       2.96200       2.97200       13.98100      23.92000      26.43800      16.46500      12.00500      12.04900      56.67600      96.96500      107.17200    
524288     3.48100       2.93900       2.94600       2.95600       13.66400      23.55500      14.11000      11.91400      11.94200      11.98400      55.39200      95.48500     
1048576    2.99800       2.85800       2.87700       2.89400       2.89300       12.66600      12.15300      11.58500      11.66100      11.73300      11.72700      51.34500     
2097152    2.09900       2.11200       2.11000       2.16900       2.23500       2.26000       8.50800       8.56100       8.55500       8.79400       9.06200       9.16100      
4194304    1.64500       1.71300       1.60900       1.61100       1.61100       1.61100       6.66900       6.94200       6.52300       6.52900       6.53000       6.53100      
8388608    0.35100       0.43100       0.46900       0.12700       0.15300       0.15600       1.42300       1.74600       1.90200       0.51400       0.62100       0.63100      
