size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       25.12200      21.99500      22.21800      23.49800      27.87000      0.00000       98.91900      86.60700      87.48500      92.52500      109.73800     0.00000      
2048       20.17600      17.80700      17.32200      17.61400      18.78700      22.96900      79.44400      70.11700      68.20400      69.35400      73.97300      90.44000     
4096       16.14300      12.91800      14.06300      14.60700      15.38600      17.14600      63.56200      50.86700      55.37400      57.51600      60.58100      67.51500     
8192       13.56600      10.86400      10.88100      12.48700      13.65200      14.51500      53.41600      42.77700      42.84400      49.16700      53.75600      57.15200     
16384      10.86400      9.55400       9.80900       10.15700      11.84000      12.72400      42.77700      37.62100      38.62300      39.99400      46.61900      50.10000     
32768      9.38500       8.81600       8.80400       9.19100       9.51300       11.12600      36.95200      34.71400      34.66700      36.19100      37.45600      43.80800     
65536      8.62600       8.22900       8.15500       8.18600       8.53500       8.79900       33.96300      32.40200      32.11100      32.23400      33.60700      34.64700     
131072     8.02200       7.69000       7.60700       7.59600       7.63500       7.96000       31.58600      30.28000      29.95200      29.91000      30.06100      31.34400     
262144     7.45700       7.21300       7.14000       7.11900       7.13000       7.17000       29.36200      28.40100      28.11600      28.03300      28.07300      28.23400     
524288     6.98800       6.78200       6.71400       6.69200       6.68900       6.70200       27.51600      26.70300      26.43500      26.34900      26.33800      26.38800     
1048576    6.56000       6.40300       6.34300       6.31900       6.31200       6.31400       25.82900      25.21400      24.97500      24.88200      24.85500      24.86200     
2097152    6.18700       6.06500       6.02400       6.00600       5.99900       5.99900       24.36300      23.88200      23.71800      23.64700      23.62300      23.62200     
4194304    5.82200       5.72000       5.69800       5.69400       5.69600       5.69800       22.92300      22.52100      22.43500      22.42100      22.42700      22.43700     
8388608    5.40500       5.33300       5.32200       5.33800       5.35700       5.37300       21.28100      20.99800      20.95400      21.01800      21.09100      21.15800     
