size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       29.35400      6.45500       22.21800      14.84400      22.75800      0.00000       88.84000      19.53500      87.48500      44.92600      68.87700      0.00000      
2048       15.42600      5.23600       17.32200      6.17700       18.78700      15.36200      46.68800      15.84700      68.20400      18.69600      73.97300      46.49500     
4096       16.14300      12.91800      0.63900       14.60700      15.38600      17.14600      63.56200      50.86700      1.93200       57.51600      60.58100      67.51500     
8192       13.56600      10.86400      10.88100      0.03000       13.65200      0.00100       53.41600      42.77700      42.84400      0.09000       53.75600      0.00300      
16384      10.86400      9.80900       0.00100       0.00100       12.72400      42.77700      38.62300      0.00200       0.00200       50.10000      0.00000       0.00000      
32768      0.00100       8.80400       0.00100       0.00100       11.12600      0.00200       34.66700      0.00200       0.00200       43.80800      0.00000       0.00000      
65536      8.62600       8.22900       0.00100       8.18600       0.00100       8.79900       33.96300      32.40200      0.00200       32.23400      0.00200       34.64700     
131072     8.02200       7.69000       7.60700       7.59600       0.00000       7.96000       31.58600      30.28000      29.95200      29.91000      0.00100       31.34400     
262144     0.00000       7.14000       0.00000       0.00100       28.11600      0.00100       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
524288     6.98800       0.00000       6.71400       6.69200       6.68900       0.00000       27.51600      0.00100       26.43500      26.34900      26.33800      0.00100      
1048576    6.40300       6.34300       0.00000       6.31200       6.31400       25.21400      24.97500      0.00100       24.85500      24.86200      0.00000       0.00000      
2097152    6.18700       0.00000       5.99900       5.99900       24.36300      0.00100       23.62300      23.62200      0.00000       0.00000       0.00000       0.00000      
4194304    5.72000       0.00000       5.69400       5.69800       22.52100      0.00100       22.42100      22.43700      0.00000       0.00000       0.00000       0.00000      
8388608    0.00000       5.32200       5.33800       0.00000       0.00000       0.00100       20.95400      21.01800      0.00100       0.00100       0.00000       0.00000      
