size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       27.07000      12.66300      10.25200      10.15400      9.96800       0.00000       105.04300     49.14000      39.78400      39.40300      38.67900      0.00000      
2048       22.69500      10.01700      9.11900       8.98200       8.94200       9.02800       88.06600      38.87200      35.38600      34.85300      34.69900      35.03300     
4096       9.59000       8.23600       7.94500       7.91900       7.94200       7.88000       37.21500      31.96000      30.83000      30.72800      30.81700      30.57800     
8192       7.39200       6.64400       6.58100       6.62200       6.62000       6.66100       28.68500      25.78300      25.53800      25.69700      25.69000      25.84700     
16384      5.69600       5.07600       5.01100       4.93000       4.87900       4.90200       22.10200      19.69800      19.44600      19.13000      18.93100      19.02400     
32768      3.16600       2.79500       2.60700       2.55400       2.56200       2.58000       12.28400      10.84400      10.11500      9.91000       9.94200       10.01300     
65536      1.52300       0.83800       0.46700       0.31500       0.29500       0.29200       5.90800       3.25300       1.81200       1.22400       1.14300       1.13300      
131072     0.72800       0.21500       0.16500       0.14500       0.14500       0.14500       2.82500       0.83500       0.63900       0.56200       0.56100       0.56400      
262144     0.33200       0.10700       0.09600       0.09600       0.09600       0.09600       1.28700       0.41500       0.37400       0.37200       0.37200       0.37400      
524288     0.23900       0.07400       0.06900       0.06900       0.06900       0.07000       0.92700       0.28800       0.26800       0.26800       0.26900       0.27000      
1048576    0.09400       0.06000       0.05700       0.05800       0.05800       0.05800       0.36300       0.23400       0.22300       0.22400       0.22500       0.22600      
2097152    0.07200       0.05400       0.05300       0.05300       0.05300       0.05300       0.28000       0.20800       0.20500       0.20500       0.20600       0.20600      
4194304    0.06100       0.05100       0.05100       0.05100       0.05100       0.05100       0.23700       0.19900       0.19700       0.19600       0.19600       0.19700      
8388608    0.05600       0.04700       0.04600       0.04600       0.04500       0.04500       0.21800       0.18300       0.17900       0.17700       0.17600       0.17600      
