size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       47.13300      41.91100      45.94800      46.07800      45.06400      0.00000       190.84600     169.70100     186.04700     186.57100     182.46600     0.00000      
2048       40.31900      38.79600      37.59200      42.39400      41.37900      42.36900      163.25300     157.08600     152.21000     171.65600     167.54500     171.55400    
4096       38.65100      32.68900      34.55300      34.28400      38.14700      38.89400      156.50100     132.35800     139.90800     138.81600     154.46100     157.48500    
8192       29.57400      32.01900      31.83700      34.16200      34.14400      37.75400      119.74800     129.64500     128.91200     138.32400     138.25000     152.86700    
16384      25.43600      25.62900      31.43300      31.73400      34.01400      34.01200      102.99300     103.77400     127.27200     128.49100     137.72500     137.71600    
32768      18.74500      21.25800      25.25400      31.38800      31.71600      33.84500      75.89900      86.07300      102.25400     127.09100     128.42100     137.04000    
65536      11.23100      15.68500      21.19500      25.23600      31.38700      31.71700      45.47600      63.50900      85.81900      102.18300     127.08600     128.42300    
131072     9.97800       9.34500       15.65200      21.19500      25.23500      31.38500      40.40300      37.84000      63.37500      85.82200      102.17800     127.08000    
262144     9.67600       9.04900       9.32900       15.64900      21.19300      25.23400      39.17700      36.63900      37.77300      63.36600      85.81200      102.17600    
524288     5.93100       5.11400       4.99800       5.14200       11.04100      16.44400      24.01400      20.70600      20.23900      20.82000      44.70800      66.58200     
1048576    4.27100       3.34000       2.97900       2.98700       3.04600       10.73300      17.29300      13.52200      12.06100      12.09500      12.33400      43.45800     
2097152    3.71000       2.95300       2.96300       2.97400       2.98200       3.04000       15.02200      11.95700      11.99600      12.04100      12.07600      12.31100     
4194304    3.40500       2.92300       2.92600       2.94200       2.95600       2.96400       13.78500      11.83400      11.84600      11.91400      11.96700      12.00200     
8388608    2.96800       2.70200       2.76400       2.79500       2.84200       2.86200       12.01600      10.94200      11.19100      11.31700      11.50800      11.58700     
