size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       47.71800      37.80200      38.16600      38.30300      40.77400      0.00000       193.44000     153.24200     154.71700     155.27100     165.29000     0.00000      
2048       44.13700      34.46600      31.50200      34.69000      34.80900      38.24400      178.92400     139.71600     127.70300     140.62800     141.10600     155.03400    
4096       38.62000      31.59400      30.29600      30.27700      33.90100      34.06400      156.55700     128.07700     122.81500     122.73500     137.42700     138.08700    
8192       36.95900      28.66700      29.90000      29.98700      30.12800      33.74300      149.82200     116.21100     121.20900     121.56100     122.13100     136.78900    
16384      36.52700      28.44100      27.55200      29.86800      29.96100      30.12100      148.07200     115.29300     111.68900     121.07700     121.45700     122.10200    
32768      25.54000      27.90300      27.30800      27.46200      27.06800      26.57700      103.53200     113.11400     110.70000     111.32300     109.72600     107.73700    
65536      7.76800       15.31700      21.85000      22.00400      21.92000      22.17900      31.49100      62.09300      88.57400      89.19800      88.86100      89.90700     
131072     5.31900       3.31500       11.43700      19.30500      20.83800      21.89800      21.56000      13.44000      46.36200      78.25800      84.47400      88.77100     
262144     4.06200       2.96100       2.97100       11.29100      19.26800      20.80800      16.46500      12.00500      12.04500      45.77300      78.10700      84.35000     
524288     3.48100       2.93900       2.94600       2.95500       11.14200      19.11700      14.11000      11.91300      11.94200      11.97900      45.16500      77.49600     
1048576    2.99800       2.85800       2.87700       2.89400       2.89200       10.56500      12.15300      11.58500      11.66100      11.73300      11.72300      42.83000     
2097152    2.09900       2.11200       2.11000       2.16900       2.23600       2.26000       8.50800       8.56100       8.55500       8.79400       9.06200       9.16000      
4194304    1.64500       1.71300       1.60900       1.61100       1.61100       1.61100       6.66900       6.94200       6.52300       6.52900       6.53000       6.53100      
8388608    0.35100       0.43100       0.46900       0.12700       0.15300       0.15600       1.42300       1.74600       1.90200       0.51500       0.62200       0.63100      
