size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       38.72600      38.20200      38.51000      38.95500      39.14000      0.00000       145.62000     143.75700     144.80700     146.59100     147.28600     0.00000      
2048       26.18700      23.48700      22.53800      23.11800      22.33600      98.64600      88.31800      84.71100      86.89200      83.98900      0.00000       0.00000      
4096       16.80200      13.14000      11.52400      9.62900       9.08000       9.05200       63.18000      49.38900      43.31500      36.19300      34.12700      34.06300     
8192       7.57400       6.19700       5.75000       5.06800       4.92300       4.85200       28.46800      23.31600      21.63300      19.06900      18.50400      18.25700     
16384      4.67300       3.30600       3.16800       3.15800       3.15000       3.14200       17.58100      12.43700      11.91000      11.88300      11.85100      11.82200     
32768      2.84800       1.91400       1.92300       1.96500       1.99500       2.00600       10.71400      7.19500       7.23500       7.39200       7.49900       7.54100      
65536      1.89700       1.20400       1.20600       1.24200       1.26900       1.28000       7.13400       4.52500       4.53500       4.66800       4.77200       4.81400      
131072     0.90300       0.61500       0.44100       0.37200       0.30500       3.39500       2.31300       1.65900       1.39800       1.14600       0.00000       0.00000      
262144     0.42400       0.20600       0.09500       0.04300       0.03600       0.03500       1.59500       0.77500       0.35700       0.16300       0.13500       0.13100      
524288     0.24100       0.04300       0.01300       0.01200       0.01200       0.01100       0.90700       0.16200       0.04900       0.04400       0.04300       0.04200      
1048576    0.12600       0.00600       0.00300       0.00300       0.00300       0.00300       0.47400       0.02200       0.01000       0.01000       0.01000       0.01000      
2097152    0.11300       0.00100       0.00000       0.00000       0.00000       0.00000       0.42400       0.00300       0.00100       0.00000       0.00000       0.00000      
4194304    0.00000       0.00000       0.00000       0.00000       0.00000       0.00100       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
8388608    0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00100       0.00000       0.00000       0.00000       0.00000       0.00000      
