size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       47.59000      33.67200      22.04900      23.09200      21.20800      0.00000       192.92000     136.49800     89.38100      93.61100      85.97300      0.00000      
2048       43.94400      29.81800      13.46900      12.83500      12.83300      13.52600      178.14000     120.87600     54.60100      52.02900      52.02400      54.83200     
4096       38.52800      23.06900      11.74100      11.44000      11.34600      11.34700      156.18600     93.51700      47.59400      46.37400      45.99400      45.99700     
8192       36.95900      21.82200      11.10200      11.09300      11.09300      11.09100      149.82500     88.46100      45.00400      44.97100      44.96800      44.96000     
16384      36.52700      21.73900      11.08100      11.07600      11.07500      11.07400      148.07400     88.12400      44.92100      44.89900      44.89600      44.89200     
32768      25.54000      21.72100      11.06900      11.06700      11.06700      11.06700      103.53300     88.05200      44.87300      44.86300      44.86300      44.86100     
65536      7.76800       7.62500       7.19600       7.06400       7.21100       11.06200      31.49100      30.91100      29.17200      28.63700      29.23100      44.84300     
131072     5.31900       3.31000       3.09000       2.96700       2.96500       2.96500       21.56000      13.41800      12.52500      12.02800      12.01900      12.01800     
262144     4.06200       2.96000       2.96000       2.96000       2.96000       2.96000       16.46500      11.99900      11.99900      12.00000      11.99800      11.99900     
524288     3.48100       2.93700       2.94100       2.94400       2.94600       2.94500       14.11000      11.90500      11.92300      11.93300      11.94100      11.93900     
1048576    2.99800       2.82300       2.85200       2.87500       2.87500       2.87300       12.15300      11.44300      11.56100      11.65400      11.65400      11.64800     
2097152    2.09900       2.16700       2.19800       2.19900       2.25900       2.20500       8.50800       8.78400       8.90900       8.91500       9.15600       8.94000      
4194304    1.64500       1.80000       1.61000       1.61000       1.61000       1.61000       6.66900       7.29800       6.52600       6.52500       6.52500       6.52500      
8388608    0.35100       0.50000       0.32400       0.08900       0.10500       0.10400       1.42300       2.02900       1.31300       0.36000       0.42500       0.42000      
